market_hash_name,currency,min_price,max_price,mean_price,median_price,quantity_sold,source
Sealed Graffiti | Noscope (Tiger Orange),USD,0.02,0.15,0.02,0.02,881,skinport
Sealed Graffiti | Noscope (Tracer Yellow),USD,0.02,0.11,0.02,0.02,939,skinport
Sealed Graffiti | Noscope (Violent Violet),USD,0.02,0.07,0.02,0.02,837,skinport
Sealed Graffiti | Noscope (War Pig Pink),USD,0.02,0.11,0.02,0.02,907,skinport
Sealed Graffiti | Noscope (Wire Blue),USD,0.02,0.07,0.02,0.02,922,skinport
Sealed Graffiti | NT (Battle Green),USD,0.19,4.1,1.71,1.41,15,skinport
Sealed Graffiti | NT (Bazooka Pink),USD,0.36,1.35,0.72,0.43,3,skinport
Sealed Graffiti | NT (Blood Red),USD,0.4,3.85,2.12,2.12,2,skinport
Sealed Graffiti | NT (Brick Red),USD,6.08,6.08,6.08,6.08,1,skinport
Sealed Graffiti | NT (Cash Green),USD,2.96,4.31,3.58,3.45,7,skinport
Sealed Graffiti | NT (Desert Amber),USD,0.35,4.03,2.42,2.41,10,skinport
Sealed Graffiti | NT (Dust Brown),USD,5.81,5.81,5.81,5.81,1,skinport
Sealed Graffiti | NT (Frog Green),USD,0.2,4.46,2.07,2.3,9,skinport
Sealed Graffiti | NT (Jungle Green),USD,3.7,3.96,3.83,3.83,2,skinport
Sealed Graffiti | NT (Monarch Blue),USD,2.72,3.4,2.99,2.96,6,skinport
Sealed Graffiti | NT (Monster Purple),USD,0.26,4.06,2.24,2.88,5,skinport
Sealed Graffiti | NT (Shark White),USD,3.39,5.2,4.42,4.17,5,skinport
Sealed Graffiti | NT (SWAT Blue),USD,2.18,4.4,3.11,2.18,9,skinport
Sealed Graffiti | NT (Tiger Orange),USD,4.35,4.35,4.35,4.35,1,skinport
Sealed Graffiti | NT (Tracer Yellow),USD,3.22,4.17,4.01,4.17,6,skinport
Sealed Graffiti | NT (Violent Violet),USD,0.29,3.7,1.15,0.32,4,skinport
Sealed Graffiti | NT (War Pig Pink),USD,0.25,4.1,2.83,3.7,5,skinport
Sealed Graffiti | NT (Wire Blue),USD,3.45,4.98,4.23,4.25,6,skinport
Sealed Graffiti | Okay (Battle Green),USD,4.31,4.31,4.31,4.31,1,skinport
Sealed Graffiti | Okay (Bazooka Pink),USD,3.96,4.38,4.17,4.17,2,skinport
Sealed Graffiti | Okay (Blood Red),USD,4.01,4.01,4.01,4.01,1,skinport
Sealed Graffiti | Okay (Brick Red),USD,2.61,4.01,3.35,3.42,3,skinport
Sealed Graffiti | Okay (Cash Green),USD,0.22,4.48,3.06,4.48,3,skinport
Sealed Graffiti | Okay (Desert Amber),USD,2.22,4.01,3.12,3.12,2,skinport
Sealed Graffiti | Okay (Dust Brown),USD,0.15,3.94,2.68,3.05,7,skinport
Sealed Graffiti | Okay (Frog Green),USD,2.22,3.94,3.09,3.09,6,skinport
Sealed Graffiti | Okay (Monarch Blue),USD,2.58,3.94,3.44,3.78,3,skinport
Sealed Graffiti | Okay (Monster Purple),USD,0.22,3.89,2.05,2.05,2,skinport
Sealed Graffiti | Okay (Princess Pink),USD,3.77,3.77,3.77,3.77,1,skinport
Sealed Graffiti | Okay (Shark White),USD,3.77,3.77,3.77,3.77,2,skinport
Sealed Graffiti | Okay (SWAT Blue),USD,0.48,3.11,1.8,1.8,2,skinport
Sealed Graffiti | Okay (Tiger Orange),USD,0.19,2.58,1.04,0.41,5,skinport
Sealed Graffiti | Okay (Tracer Yellow),USD,3.94,3.94,3.94,3.94,2,skinport
Sealed Graffiti | Okay (Violent Violet),USD,1.0,2.96,1.98,1.98,2,skinport
Sealed Graffiti | Okay (War Pig Pink),USD,3.94,3.94,3.94,3.94,1,skinport
Sealed Graffiti | Okay (Wire Blue),USD,1.2,2.52,2.0,2.12,4,skinport
Sealed Graffiti | Old School,USD,0.4,1.53,1.08,1.5,5,skinport
Sealed Graffiti | OMG (Battle Green),USD,4.01,4.33,4.13,4.05,3,skinport
Sealed Graffiti | OMG (Bazooka Pink),USD,0.43,4.2,2.95,4.2,3,skinport
Sealed Graffiti | OMG (Blood Red),USD,4.79,5.92,5.07,4.79,4,skinport
Sealed Graffiti | OMG (Brick Red),USD,8.45,11.27,10.05,10.43,3,skinport
Sealed Graffiti | OMG (Cash Green),USD,0.33,4.11,3.16,3.78,5,skinport
Sealed Graffiti | OMG (Desert Amber),USD,1.04,4.07,2.96,4.06,7,skinport
Sealed Graffiti | OMG (Dust Brown),USD,0.38,4.21,1.53,1.03,5,skinport
Sealed Graffiti | OMG (Frog Green),USD,0.33,4.03,1.65,0.38,5,skinport
Sealed Graffiti | OMG (Jungle Green),USD,4.37,5.38,4.53,4.37,6,skinport
Sealed Graffiti | OMG (Monarch Blue),USD,0.33,4.31,2.95,3.97,9,skinport
Sealed Graffiti | OMG (Monster Purple),USD,0.41,4.84,2.5,3.24,12,skinport
Sealed Graffiti | OMG (Princess Pink),USD,0.35,3.97,2.41,3.24,7,skinport
Sealed Graffiti | OMG (Shark White),USD,1.27,4.94,2.78,2.35,7,skinport
Sealed Graffiti | OMG (SWAT Blue),USD,1.38,4.99,3.56,4.3,6,skinport
Sealed Graffiti | OMG (Tiger Orange),USD,0.28,4.11,1.57,1.12,9,skinport
Sealed Graffiti | OMG (Tracer Yellow),USD,0.39,3.96,1.84,2.05,11,skinport
Sealed Graffiti | OMG (Violent Violet),USD,0.36,4.06,2.12,1.28,5,skinport
Sealed Graffiti | OMG (War Pig Pink),USD,0.41,3.22,1.35,0.43,3,skinport
Sealed Graffiti | OMG (Wire Blue),USD,0.35,4.68,1.85,0.53,3,skinport
Sealed Graffiti | Oops (Battle Green),USD,0.21,4.01,2.15,2.21,3,skinport
Sealed Graffiti | Oops (Bazooka Pink),USD,1.48,5.22,2.93,2.11,3,skinport
Sealed Graffiti | Oops (Blood Red),USD,0.46,6.44,3.45,3.45,2,skinport
Sealed Graffiti | Oops (Brick Red),USD,1.38,5.02,3.81,5.02,3,skinport
Sealed Graffiti | Oops (Cash Green),USD,0.22,4.78,3.71,4.32,7,skinport
Sealed Graffiti | Oops (Desert Amber),USD,0.21,2.24,1.56,2.24,3,skinport
Sealed Graffiti | Oops (Dust Brown),USD,0.22,3.89,2.05,2.05,2,skinport
Sealed Graffiti | Oops (Frog Green),USD,3.46,4.01,3.74,3.74,4,skinport
Sealed Graffiti | Oops (Monarch Blue),USD,3.46,6.22,4.3,3.91,5,skinport
Sealed Graffiti | Oops (Monster Purple),USD,3.3,4.58,3.93,3.92,3,skinport
Sealed Graffiti | Oops (Princess Pink),USD,0.52,2.77,1.46,1.27,4,skinport
Sealed Graffiti | Oops (Shark White),USD,4.13,4.75,4.54,4.75,3,skinport
Sealed Graffiti | Oops (SWAT Blue),USD,4.01,4.01,4.01,4.01,4,skinport
Sealed Graffiti | Oops (Tiger Orange),USD,3.83,3.83,3.83,3.83,1,skinport
Sealed Graffiti | Oops (Tracer Yellow),USD,0.7,4.2,2.73,3.02,4,skinport
Sealed Graffiti | Oops (Violent Violet),USD,0.29,4.0,1.78,1.06,3,skinport
Sealed Graffiti | Oops (War Pig Pink),USD,1.48,3.86,2.75,2.9,3,skinport
Sealed Graffiti | Oops (Wire Blue),USD,4.11,4.11,4.11,4.11,1,skinport
Sealed Graffiti | OpTic Gaming | Atlanta 2017,USD,6.47,18.53,8.96,7.17,6,skinport
Sealed Graffiti | OpTic Gaming | London 2018,USD,3.63,8.19,5.33,5.05,6,skinport
Sealed Graffiti | PENTA Sports | Krakow 2017,USD,1.23,11.16,7.9,8.24,7,skinport
Sealed Graffiti | PGL | Krakow 2017,USD,2.22,5.47,2.96,2.46,9,skinport
Sealed Graffiti | Phoenix,USD,0.55,5.8,2.78,1.15,7,skinport
Sealed Graffiti | Piggles (Bazooka Pink),USD,0.07,2.15,0.31,0.41,610,skinport
Sealed Graffiti | Piggles (Blood Red),USD,0.05,0.14,0.06,0.06,279,skinport
Sealed Graffiti | Piggles (Brick Red),USD,0.04,3.98,0.07,0.06,385,skinport
Sealed Graffiti | Piggles (Desert Amber),USD,0.02,0.11,0.04,0.04,689,skinport
Sealed Graffiti | Piggles (Dust Brown),USD,0.02,0.14,0.04,0.04,780,skinport
Sealed Graffiti | Piggles (Monster Purple),USD,0.06,4.1,0.08,0.08,526,skinport
Sealed Graffiti | Piggles (Princess Pink),USD,0.05,1.14,0.07,0.06,483,skinport
Sealed Graffiti | Piggles (Tiger Orange),USD,0.02,0.14,0.04,0.04,880,skinport
Sealed Graffiti | Piggles (Tracer Yellow),USD,0.02,2.95,0.05,0.04,880,skinport
Sealed Graffiti | Piggles (War Pig Pink),USD,0.05,3.22,0.13,0.06,471,skinport
Sealed Graffiti | Pixiu,USD,0.85,3.17,2.23,2.34,6,skinport
Sealed Graffiti | Pocket BBQ,USD,0.76,6.08,3.12,3.84,11,skinport
Sealed Graffiti | Popdog (Battle Green),USD,0.02,0.2,0.02,0.02,1041,skinport
Sealed Graffiti | Popdog (Bazooka Pink),USD,0.02,0.05,0.02,0.02,682,skinport
Sealed Graffiti | Popdog (Blood Red),USD,0.02,0.06,0.02,0.02,914,skinport
Sealed Graffiti | Popdog (Brick Red),USD,0.02,0.18,0.02,0.02,1014,skinport
Sealed Graffiti | Popdog (Cash Green),USD,0.02,0.06,0.02,0.02,979,skinport
Sealed Graffiti | Popdog (Desert Amber),USD,0.02,0.06,0.02,0.02,1014,skinport
Sealed Graffiti | Popdog (Dust Brown),USD,0.02,0.11,0.02,0.02,993,skinport
Sealed Graffiti | Popdog (Frog Green),USD,0.02,0.07,0.02,0.02,911,skinport
Sealed Graffiti | Popdog (Jungle Green),USD,0.02,0.07,0.04,0.04,500,skinport
Sealed Graffiti | Popdog (Monarch Blue),USD,0.02,0.06,0.02,0.02,914,skinport
Sealed Graffiti | Popdog (Monster Purple),USD,0.02,0.18,0.02,0.02,936,skinport
Sealed Graffiti | Popdog (Princess Pink),USD,0.02,0.06,0.02,0.02,945,skinport
Sealed Graffiti | Popdog (Shark White),USD,0.02,0.07,0.04,0.04,253,skinport
Sealed Graffiti | Popdog (SWAT Blue),USD,0.02,2.95,0.04,0.02,981,skinport
Sealed Graffiti | Popdog (Tiger Orange),USD,0.02,0.05,0.02,0.02,994,skinport
Sealed Graffiti | Popdog (Tracer Yellow),USD,0.02,0.07,0.02,0.02,942,skinport
Sealed Graffiti | Popdog (Violent Violet),USD,0.02,0.12,0.02,0.02,974,skinport
Sealed Graffiti | Popdog (War Pig Pink),USD,0.02,0.11,0.02,0.02,849,skinport
Sealed Graffiti | Popdog (Wire Blue),USD,0.02,0.05,0.02,0.02,984,skinport
Sealed Graffiti | Puke (Battle Green),USD,0.39,5.4,2.12,1.75,7,skinport
Sealed Graffiti | Puke (Bazooka Pink),USD,3.69,3.69,3.69,3.69,1,skinport
Sealed Graffiti | Puke (Blood Red),USD,0.4,3.78,1.69,1.19,8,skinport
Sealed Graffiti | Puke (Brick Red),USD,0.34,4.54,2.86,4.2,5,skinport
Sealed Graffiti | Puke (Cash Green),USD,0.52,4.34,1.8,0.52,3,skinport
Sealed Graffiti | Puke (Desert Amber),USD,0.38,3.35,1.56,1.23,5,skinport
Sealed Graffiti | Puke (Dust Brown),USD,0.63,10.31,5.29,4.72,10,skinport
Sealed Graffiti | Puke (Frog Green),USD,0.4,4.07,1.91,1.28,3,skinport
Sealed Graffiti | Puke (Jungle Green),USD,0.41,5.39,2.34,2.38,5,skinport
Sealed Graffiti | Puke (Monarch Blue),USD,1.28,4.84,2.91,3.17,5,skinport
Sealed Graffiti | Puke (Monster Purple),USD,0.49,4.85,2.98,3.76,7,skinport
Sealed Graffiti | Puke (Princess Pink),USD,0.35,4.2,1.67,0.43,3,skinport
Sealed Graffiti | Puke (Shark White),USD,2.56,3.8,3.18,3.18,2,skinport
Sealed Graffiti | Puke (SWAT Blue),USD,0.26,5.48,2.04,0.39,3,skinport
Sealed Graffiti | Puke (Tiger Orange),USD,0.34,9.73,4.21,4.08,6,skinport
Sealed Graffiti | Puke (Tracer Yellow),USD,0.4,5.08,2.75,2.75,2,skinport
Sealed Graffiti | Puke (Violent Violet),USD,2.61,4.65,2.95,2.61,6,skinport
Sealed Graffiti | Puke (War Pig Pink),USD,0.35,5.19,3.66,4.54,4,skinport
Sealed Graffiti | Puke (Wire Blue),USD,1.12,4.58,3.26,3.51,7,skinport
Sealed Graffiti | QQ (Battle Green),USD,0.02,0.16,0.02,0.02,918,skinport
Sealed Graffiti | QQ (Bazooka Pink),USD,0.02,0.08,0.02,0.02,646,skinport
Sealed Graffiti | QQ (Blood Red),USD,0.02,2.95,0.05,0.04,323,skinport
Sealed Graffiti | QQ (Brick Red),USD,0.02,0.18,0.02,0.02,939,skinport
Sealed Graffiti | QQ (Cash Green),USD,0.02,0.05,0.02,0.02,766,skinport
Sealed Graffiti | QQ (Desert Amber),USD,0.02,0.06,0.02,0.02,857,skinport
Sealed Graffiti | QQ (Dust Brown),USD,0.02,0.07,0.02,0.02,896,skinport
Sealed Graffiti | QQ (Frog Green),USD,0.02,0.08,0.02,0.02,919,skinport
Sealed Graffiti | QQ (Jungle Green),USD,0.02,0.29,0.14,0.04,427,skinport
Sealed Graffiti | QQ (Monarch Blue),USD,0.02,0.08,0.02,0.02,648,skinport
Sealed Graffiti | QQ (Monster Purple),USD,0.02,0.05,0.02,0.02,790,skinport
Sealed Graffiti | QQ (Princess Pink),USD,0.02,0.06,0.02,0.02,705,skinport
Sealed Graffiti | QQ (Shark White),USD,0.02,0.06,0.02,0.02,582,skinport
Sealed Graffiti | QQ (SWAT Blue),USD,0.02,0.07,0.02,0.02,747,skinport
Sealed Graffiti | QQ (Tiger Orange),USD,0.02,0.11,0.02,0.02,860,skinport
Sealed Graffiti | QQ (Tracer Yellow),USD,0.02,0.11,0.02,0.02,153,skinport
Sealed Graffiti | QQ (Violent Violet),USD,0.02,1.8,0.04,0.04,515,skinport
Sealed Graffiti | QQ (War Pig Pink),USD,0.02,0.06,0.02,0.02,773,skinport
Sealed Graffiti | QQ (Wire Blue),USD,0.02,0.18,0.04,0.02,686,skinport
Sealed Graffiti | Quantum Bellator Fire | Boston 2018,USD,1.57,9.85,3.57,2.73,12,skinport
Sealed Graffiti | Question Mark (Battle Green),USD,0.99,3.97,2.83,2.77,6,skinport
Sealed Graffiti | Question Mark (Bazooka Pink),USD,1.0,4.35,3.03,3.72,3,skinport
Sealed Graffiti | Question Mark (Blood Red),USD,0.45,5.63,2.28,1.28,11,skinport
Sealed Graffiti | Question Mark (Brick Red),USD,0.22,3.45,1.84,2.21,6,skinport
Sealed Graffiti | Question Mark (Cash Green),USD,0.99,1.15,1.07,1.07,2,skinport
Sealed Graffiti | Question Mark (Desert Amber),USD,0.4,5.09,3.8,4.51,5,skinport
Sealed Graffiti | Question Mark (Dust Brown),USD,0.21,4.88,3.06,4.17,9,skinport
Sealed Graffiti | Question Mark (Frog Green),USD,3.94,4.32,4.13,4.13,2,skinport
Sealed Graffiti | Question Mark (Jungle Green),USD,2.77,4.23,3.5,3.5,2,skinport
Sealed Graffiti | Question Mark (Monarch Blue),USD,3.44,5.19,4.07,3.72,12,skinport
Sealed Graffiti | Question Mark (Monster Purple),USD,0.47,6.53,3.5,3.5,2,skinport
Sealed Graffiti | Question Mark (Princess Pink),USD,0.27,5.16,2.83,2.71,8,skinport
Sealed Graffiti | Question Mark (SWAT Blue),USD,0.22,4.53,1.83,0.36,8,skinport
Sealed Graffiti | Question Mark (Tiger Orange),USD,1.15,1.16,1.16,1.16,2,skinport
Sealed Graffiti | Question Mark (Tracer Yellow),USD,2.9,11.15,8.38,11.1,3,skinport
Sealed Graffiti | Question Mark (Violent Violet),USD,3.06,4.91,3.65,3.38,8,skinport
Sealed Graffiti | Question Mark (War Pig Pink),USD,0.47,3.26,1.41,0.5,3,skinport
Sealed Graffiti | Question Mark (Wire Blue),USD,1.01,4.23,2.77,2.92,4,skinport
Sealed Graffiti | Quickdraw (Battle Green),USD,0.02,0.07,0.02,0.02,831,skinport
Sealed Graffiti | Quickdraw (Bazooka Pink),USD,0.02,0.06,0.02,0.02,525,skinport
Sealed Graffiti | Quickdraw (Blood Red),USD,0.02,0.06,0.04,0.04,555,skinport
Sealed Graffiti | Quickdraw (Brick Red),USD,0.02,0.05,0.02,0.02,797,skinport
Sealed Graffiti | Quickdraw (Cash Green),USD,0.02,0.05,0.02,0.02,799,skinport
Sealed Graffiti | Quickdraw (Desert Amber),USD,0.02,0.05,0.02,0.02,843,skinport
Sealed Graffiti | Quickdraw (Dust Brown),USD,0.02,0.05,0.02,0.02,883,skinport
Sealed Graffiti | Quickdraw (Frog Green),USD,0.02,0.12,0.02,0.02,688,skinport
Sealed Graffiti | Quickdraw (Jungle Green),USD,0.02,0.18,0.02,0.02,784,skinport
Sealed Graffiti | Quickdraw (Monarch Blue),USD,0.02,0.18,0.02,0.02,849,skinport
Sealed Graffiti | Quickdraw (Monster Purple),USD,0.02,0.05,0.02,0.02,704,skinport
Sealed Graffiti | Quickdraw (Princess Pink),USD,0.02,0.06,0.04,0.04,557,skinport
Sealed Graffiti | Quickdraw (Shark White),USD,0.02,0.06,0.04,0.04,272,skinport
Sealed Graffiti | Quickdraw (SWAT Blue),USD,0.02,0.26,0.02,0.02,645,skinport
Sealed Graffiti | Quickdraw (Tiger Orange),USD,0.02,0.05,0.02,0.02,799,skinport
Sealed Graffiti | Quickdraw (Tracer Yellow),USD,0.02,0.07,0.04,0.04,549,skinport
Sealed Graffiti | Quickdraw (Violent Violet),USD,0.02,0.06,0.02,0.02,635,skinport
Sealed Graffiti | Quickdraw (War Pig Pink),USD,0.02,0.11,0.02,0.02,836,skinport
Sealed Graffiti | Quickdraw (Wire Blue),USD,0.02,0.11,0.02,0.02,744,skinport
Sealed Graffiti | Rage,USD,3.08,10.94,7.78,9.33,3,skinport
Sealed Graffiti | Rage Mode (Battle Green),USD,0.02,0.06,0.02,0.02,951,skinport
Sealed Graffiti | Rage Mode (Bazooka Pink),USD,0.02,0.07,0.02,0.02,877,skinport
Sealed Graffiti | Rage Mode (Blood Red),USD,0.02,0.06,0.02,0.02,763,skinport
Sealed Graffiti | Rage Mode (Brick Red),USD,0.02,0.18,0.02,0.02,897,skinport
Sealed Graffiti | Rage Mode (Cash Green),USD,0.02,0.7,0.02,0.02,984,skinport
Sealed Graffiti | Rage Mode (Desert Amber),USD,0.02,0.11,0.02,0.02,917,skinport
Sealed Graffiti | Rage Mode (Dust Brown),USD,0.02,1.8,0.04,0.02,962,skinport
Sealed Graffiti | Rage Mode (Frog Green),USD,0.02,0.14,0.04,0.02,754,skinport
Sealed Graffiti | Rage Mode (Jungle Green),USD,0.02,0.18,0.02,0.02,957,skinport
Sealed Graffiti | Rage Mode (Monarch Blue),USD,0.02,0.11,0.02,0.02,949,skinport
Sealed Graffiti | Rage Mode (Monster Purple),USD,0.02,0.07,0.02,0.02,936,skinport
Sealed Graffiti | Rage Mode (Princess Pink),USD,0.02,0.18,0.02,0.02,879,skinport
Sealed Graffiti | Rage Mode (Shark White),USD,0.02,0.11,0.02,0.02,908,skinport
Sealed Graffiti | Rage Mode (SWAT Blue),USD,0.02,0.06,0.02,0.02,925,skinport
Sealed Graffiti | Rage Mode (Tiger Orange),USD,0.02,1.8,0.04,0.02,920,skinport
Sealed Graffiti | Rage Mode (Tracer Yellow),USD,0.02,0.07,0.02,0.02,960,skinport
Sealed Graffiti | Rage Mode (Violent Violet),USD,0.02,0.07,0.02,0.02,913,skinport
Sealed Graffiti | Rage Mode (War Pig Pink),USD,0.02,0.07,0.02,0.02,1001,skinport
Sealed Graffiti | Rage Mode (Wire Blue),USD,0.02,0.07,0.02,0.02,1005,skinport
Sealed Graffiti | Real MVP,USD,1.41,1.41,1.41,1.41,4,skinport
Sealed Graffiti | Recoil AK-47 (Battle Green),USD,14.98,14.98,14.98,14.98,1,skinport
Sealed Graffiti | Recoil AK-47 (Bazooka Pink),USD,8.62,8.62,8.62,8.62,1,skinport
Sealed Graffiti | Recoil AK-47 (Cash Green),USD,5.87,5.87,5.87,5.87,1,skinport
Sealed Graffiti | Recoil AK-47 (Dust Brown),USD,7.27,7.27,7.27,7.27,1,skinport
Sealed Graffiti | Recoil AK-47 (Frog Green),USD,8.2,8.2,8.2,8.2,1,skinport
Sealed Graffiti | Recoil AK-47 (Jungle Green),USD,6.03,6.03,6.03,6.03,1,skinport
Sealed Graffiti | Recoil AK-47 (Wire Blue),USD,7.03,7.03,7.03,7.03,1,skinport
Sealed Graffiti | Recoil AUG (Battle Green),USD,5.27,5.27,5.27,5.27,1,skinport
Sealed Graffiti | Recoil AUG (Blood Red),USD,1.82,1.82,1.82,1.82,1,skinport
Sealed Graffiti | Recoil AUG (Brick Red),USD,1.82,1.82,1.82,1.82,1,skinport
Sealed Graffiti | Recoil AUG (Cash Green),USD,1.98,10.42,6.21,6.21,4,skinport
Sealed Graffiti | Recoil AUG (Desert Amber),USD,16.4,16.4,16.4,16.4,1,skinport
Sealed Graffiti | Recoil AUG (Dust Brown),USD,13.5,13.5,13.5,13.5,1,skinport
Sealed Graffiti | Recoil AUG (Frog Green),USD,4.87,4.87,4.87,4.87,1,skinport
Sealed Graffiti | Recoil AUG (Shark White),USD,16.77,16.77,16.77,16.77,1,skinport
Sealed Graffiti | Recoil AUG (SWAT Blue),USD,4.68,4.68,4.68,4.68,5,skinport
Sealed Graffiti | Recoil AUG (Tracer Yellow),USD,8.2,8.2,8.2,8.2,1,skinport
Sealed Graffiti | Recoil AUG (War Pig Pink),USD,5.8,6.23,5.94,5.8,3,skinport
Sealed Graffiti | Recoil AWP (Battle Green),USD,6.1,6.1,6.1,6.1,1,skinport
Sealed Graffiti | Recoil AWP (Blood Red),USD,19.13,30.52,24.82,24.82,2,skinport
Sealed Graffiti | Recoil AWP (Jungle Green),USD,4.98,4.98,4.98,4.98,1,skinport
Sealed Graffiti | Recoil AWP (Shark White),USD,7.04,7.04,7.04,7.04,1,skinport
Sealed Graffiti | Recoil AWP (SWAT Blue),USD,11.73,11.73,11.73,11.73,2,skinport
Sealed Graffiti | Recoil AWP (Violent Violet),USD,11.67,11.67,11.67,11.67,2,skinport
Sealed Graffiti | Recoil CZ-75 (Cash Green),USD,4.68,5.99,5.34,5.34,2,skinport
Sealed Graffiti | Recoil CZ-75 (Frog Green),USD,2.03,2.03,2.03,2.03,1,skinport
Sealed Graffiti | Recoil CZ-75 (Princess Pink),USD,6.58,6.58,6.58,6.58,1,skinport
Sealed Graffiti | Recoil CZ-75 (Shark White),USD,6.28,6.28,6.28,6.28,1,skinport
Sealed Graffiti | Recoil CZ-75 (SWAT Blue),USD,2.34,2.34,2.34,2.34,2,skinport
Sealed Graffiti | Recoil CZ-75 (Tiger Orange),USD,18.05,18.05,18.05,18.05,1,skinport
Sealed Graffiti | Recoil CZ-75 (Tracer Yellow),USD,5.81,5.81,5.81,5.81,1,skinport
Sealed Graffiti | Recoil FAMAS (Cash Green),USD,13.62,13.62,13.62,13.62,1,skinport
Sealed Graffiti | Recoil FAMAS (Dust Brown),USD,6.9,6.9,6.9,6.9,1,skinport
Sealed Graffiti | Recoil FAMAS (Monster Purple),USD,21.76,21.76,21.76,21.76,1,skinport
Sealed Graffiti | Recoil FAMAS (Tracer Yellow),USD,8.22,9.38,8.8,8.8,2,skinport
Sealed Graffiti | Recoil Galil AR (Battle Green),USD,5.66,10.36,8.02,8.02,2,skinport
Sealed Graffiti | Recoil Galil AR (Bazooka Pink),USD,21.7,21.7,21.7,21.7,1,skinport
Sealed Graffiti | Recoil Galil AR (Brick Red),USD,8.2,8.2,8.2,8.2,6,skinport
Sealed Graffiti | Recoil Galil AR (Monarch Blue),USD,20.55,20.55,20.55,20.55,1,skinport
Sealed Graffiti | Recoil Galil AR (Tiger Orange),USD,2.31,5.86,5.23,5.86,8,skinport
Sealed Graffiti | Recoil Galil AR (Wire Blue),USD,2.92,2.92,2.92,2.92,2,skinport
Sealed Graffiti | Recoil M4A1-S (Battle Green),USD,17.29,17.29,17.29,17.29,1,skinport
Sealed Graffiti | Recoil M4A1-S (Cash Green),USD,2.49,2.49,2.49,2.49,1,skinport
Sealed Graffiti | Recoil M4A1-S (Desert Amber),USD,42.29,42.29,42.29,42.29,1,skinport
Sealed Graffiti | Recoil M4A1-S (Monarch Blue),USD,14.92,14.92,14.92,14.92,1,skinport
Sealed Graffiti | Recoil M4A1-S (Tiger Orange),USD,15.25,15.25,15.25,15.25,1,skinport
Sealed Graffiti | Recoil M4A4 (Battle Green),USD,4.68,4.68,4.68,4.68,3,skinport
Sealed Graffiti | Recoil M4A4 (Bazooka Pink),USD,19.67,19.67,19.67,19.67,1,skinport
Sealed Graffiti | Recoil M4A4 (Desert Amber),USD,10.55,10.55,10.55,10.55,5,skinport
Sealed Graffiti | Recoil M4A4 (Dust Brown),USD,2.1,10.42,6.27,6.27,2,skinport
Sealed Graffiti | Recoil M4A4 (Frog Green),USD,7.03,8.2,7.82,8.2,3,skinport
Sealed Graffiti | Recoil M4A4 (Monarch Blue),USD,5.27,5.27,5.27,5.27,1,skinport
Sealed Graffiti | Recoil M4A4 (Monster Purple),USD,4.68,5.56,4.82,4.68,13,skinport
Sealed Graffiti | Recoil M4A4 (Tiger Orange),USD,14.34,14.34,14.34,14.34,1,skinport
Sealed Graffiti | Recoil M4A4 (Tracer Yellow),USD,7.16,7.16,7.16,7.16,1,skinport
Sealed Graffiti | Recoil M4A4 (War Pig Pink),USD,6.0,6.0,6.0,6.0,1,skinport
Sealed Graffiti | Recoil MAC-10 (Battle Green),USD,4.68,8.2,6.44,6.44,2,skinport
Sealed Graffiti | Recoil MAC-10 (Blood Red),USD,21.33,21.33,21.33,21.33,1,skinport
Sealed Graffiti | Recoil MAC-10 (Brick Red),USD,4.68,4.68,4.68,4.68,1,skinport
Sealed Graffiti | Recoil MAC-10 (Cash Green),USD,3.51,6.76,5.14,5.14,2,skinport
Sealed Graffiti | Recoil MAC-10 (Desert Amber),USD,2.12,2.12,2.12,2.12,1,skinport
Sealed Graffiti | Recoil MAC-10 (Frog Green),USD,3.16,3.16,3.16,3.16,3,skinport
Sealed Graffiti | Recoil MAC-10 (Jungle Green),USD,589.43,614.3,601.87,601.87,2,skinport
Sealed Graffiti | Recoil MAC-10 (Monster Purple),USD,2.68,4.11,3.39,3.39,2,skinport
Sealed Graffiti | Recoil MAC-10 (Princess Pink),USD,21.3,21.3,21.3,21.3,1,skinport
Sealed Graffiti | Recoil MAC-10 (Shark White),USD,10.67,10.67,10.67,10.67,1,skinport
Sealed Graffiti | Recoil MAC-10 (SWAT Blue),USD,3.43,3.43,3.43,3.43,4,skinport
Sealed Graffiti | Recoil MAC-10 (Violent Violet),USD,3.52,5.86,4.41,4.14,4,skinport
Sealed Graffiti | Recoil MP7 (Battle Green),USD,5.86,7.03,6.64,7.03,3,skinport
Sealed Graffiti | Recoil MP7 (Desert Amber),USD,7.05,7.05,7.05,7.05,1,skinport
Sealed Graffiti | Recoil MP7 (Frog Green),USD,5.23,5.32,5.28,5.28,2,skinport
Sealed Graffiti | Recoil MP7 (Shark White),USD,12.84,12.84,12.84,12.84,1,skinport
Sealed Graffiti | Recoil MP7 (Tracer Yellow),USD,6.07,6.07,6.07,6.07,1,skinport
Sealed Graffiti | Recoil MP7 (War Pig Pink),USD,3.6,6.97,5.05,4.25,6,skinport
Sealed Graffiti | Recoil MP7 (Wire Blue),USD,3.27,3.27,3.27,3.27,7,skinport
Sealed Graffiti | Recoil MP9 (Blood Red),USD,10.94,16.55,13.87,14.14,3,skinport
Sealed Graffiti | Recoil MP9 (Cash Green),USD,3.16,3.16,3.16,3.16,1,skinport
Sealed Graffiti | Recoil MP9 (Dust Brown),USD,5.27,5.27,5.27,5.27,1,skinport
