market_hash_name,currency,min_price,max_price,mean_price,median_price,quantity_sold,source
Galil AR | Tuxedo (Minimal Wear),USD,2.66,7.87,5.05,4.65,31,skinport
Galil AR | Tuxedo (Well-Worn),USD,0.85,3.1,1.61,0.89,3,skinport
Galil AR | Urban Rubble (Factory New),USD,47.67,130.04,91.38,94.44,6,skinport
Galil AR | Urban Rubble (Field-Tested),USD,9.22,19.73,12.22,11.2,17,skinport
Galil AR | Urban Rubble (Minimal Wear),USD,11.63,30.37,15.74,12.48,12,skinport
Galil AR | Urban Rubble (Well-Worn),USD,11.92,18.11,13.94,12.85,4,skinport
Galil AR | Vandal (Battle-Scarred),USD,0.72,40.96,3.87,0.83,14,skinport
Galil AR | Vandal (Factory New),USD,40.82,233.66,63.38,52.56,19,skinport
Galil AR | Vandal (Field-Tested),USD,1.09,5.84,4.17,5.84,41,skinport
Galil AR | Vandal (Minimal Wear),USD,6.98,17.82,14.22,17.82,15,skinport
Galil AR | Vandal (Well-Worn),USD,0.81,5.84,2.27,0.91,34,skinport
Galil AR | VariCamo (Battle-Scarred),USD,0.05,0.21,0.14,0.15,55,skinport
Galil AR | VariCamo (Factory New),USD,1.17,9.23,4.31,4.9,7,skinport
Galil AR | VariCamo (Field-Tested),USD,0.05,5.12,0.21,0.18,292,skinport
Galil AR | VariCamo (Minimal Wear),USD,0.07,4.1,0.28,0.28,192,skinport
Galil AR | VariCamo (Well-Worn),USD,0.05,3.51,0.33,0.28,62,skinport
Galil AR | Winter Forest (Battle-Scarred),USD,19.78,102.09,60.94,60.94,2,skinport
Galil AR | Winter Forest (Factory New),USD,288.17,288.17,288.17,288.17,1,skinport
Galil AR | Winter Forest (Field-Tested),USD,23.36,79.44,51.22,51.05,4,skinport
Gamma 2 Case,USD,3.11,27.69,6.45,4.63,12600,skinport
Gamma 2 Case Key,USD,18.11,25.35,20.06,19.09,165,skinport
Gamma Case,USD,3.21,28.1,6.53,4.77,10607,skinport
Gamma Case Key,USD,22.2,30.14,24.58,23.03,78,skinport
Getaway Sally | The Professionals,USD,115.67,5981.39,511.59,143.36,48,skinport
Gift Package,USD,6.72,10.85,9.02,8.75,51,skinport
Sticker | boltz (Holo) | Rio 2022,USD,3.6,3.6,3.6,3.6,1,skinport
Sticker | boltz | Krakow 2017,USD,2.9,16.96,6.48,3.39,9,skinport
Sticker | boltz | Rio 2022,USD,0.79,3.68,1.81,1.37,20,skinport
Sticker | Bomb Code,USD,2.93,30.2,8.23,3.97,26,skinport
Sticker | Bomb Doge,USD,5.25,18.13,9.04,8.38,6,skinport
Glock-18 | AXIA (Battle-Scarred),USD,50.37,107.54,69.12,63.2,16,skinport
Glock-18 | AXIA (Factory New),USD,215.42,1800.87,465.36,380.38,58,skinport
Glock-18 | AXIA (Field-Tested),USD,47.06,382.16,111.92,105.43,133,skinport
Glock-18 | AXIA (Minimal Wear),USD,69.44,1402.02,165.6,105.91,45,skinport
Glock-18 | AXIA (Well-Worn),USD,54.67,140.2,88.95,73.86,7,skinport
Glock-18 | Block-18 (Battle-Scarred),USD,0.61,19.86,1.82,0.95,47,skinport
Glock-18 | Block-18 (Factory New),USD,3.43,185.66,13.21,4.73,53,skinport
Glock-18 | Block-18 (Field-Tested),USD,0.58,120.92,1.25,0.78,685,skinport
Glock-18 | Block-18 (Minimal Wear),USD,1.16,28.31,1.87,1.36,108,skinport
Glock-18 | Block-18 (Well-Worn),USD,0.71,1.54,0.96,0.95,51,skinport
Glock-18 | Blue Fissure (Battle-Scarred),USD,2.43,426.33,30.4,3.11,16,skinport
Glock-18 | Blue Fissure (Factory New),USD,62.74,216.1,110.51,83.62,6,skinport
Glock-18 | Blue Fissure (Field-Tested),USD,2.56,447.46,47.86,6.88,29,skinport
Glock-18 | Blue Fissure (Minimal Wear),USD,16.33,478.44,127.36,40.78,13,skinport
Glock-18 | Blue Fissure (Well-Worn),USD,2.56,3.12,2.96,3.08,9,skinport
Glock-18 | Brass (Battle-Scarred),USD,65.38,89.36,75.83,72.75,3,skinport
Glock-18 | Brass (Factory New),USD,493.28,1536.21,784.35,553.95,4,skinport
Glock-18 | Brass (Field-Tested),USD,84.54,186.94,119.78,116.19,29,skinport
Glock-18 | Brass (Minimal Wear),USD,140.3,497.37,208.87,150.72,9,skinport
Glock-18 | Brass (Well-Worn),USD,62.07,175.25,92.42,62.41,5,skinport
Glock-18 | Bullet Queen (Battle-Scarred),USD,59.33,140.2,65.29,60.7,23,skinport
Glock-18 | Bullet Queen (Factory New),USD,254.12,409.66,327.37,337.72,10,skinport
Glock-18 | Bullet Queen (Field-Tested),USD,58.89,186.45,66.07,63.54,145,skinport
Glock-18 | Bullet Queen (Minimal Wear),USD,63.3,788.64,88.27,72.72,51,skinport
Glock-18 | Bullet Queen (Well-Worn),USD,53.6,102.42,64.63,61.75,44,skinport
Glock-18 | Bunsen Burner (Battle-Scarred),USD,0.68,10.4,1.25,0.76,22,skinport
Glock-18 | Bunsen Burner (Factory New),USD,13.61,125.6,43.11,32.41,13,skinport
Glock-18 | Bunsen Burner (Field-Tested),USD,0.93,125.0,4.03,1.17,124,skinport
Glock-18 | Bunsen Burner (Minimal Wear),USD,1.14,128.51,13.34,5.27,19,skinport
Glock-18 | Bunsen Burner (Well-Worn),USD,0.88,1.54,1.11,1.11,7,skinport
Glock-18 | Candy Apple (Factory New),USD,3.12,2137.29,24.5,6.37,668,skinport
Glock-18 | Candy Apple (Field-Tested),USD,1.11,21.61,2.27,1.67,233,skinport
Glock-18 | Candy Apple (Minimal Wear),USD,1.51,773.23,6.45,2.7,820,skinport
Glock-18 | Catacombs (Battle-Scarred),USD,0.78,5.84,1.5,1.1,13,skinport
Glock-18 | Catacombs (Factory New),USD,6.62,42.98,23.62,22.77,20,skinport
Glock-18 | Catacombs (Field-Tested),USD,0.76,3.41,1.8,2.03,31,skinport
Glock-18 | Catacombs (Minimal Wear),USD,1.17,125.01,7.76,1.45,20,skinport
Glock-18 | Catacombs (Well-Worn),USD,0.82,3.13,1.54,1.02,6,skinport
Glock-18 | Clear Polymer (Battle-Scarred),USD,0.22,8.52,0.81,0.29,79,skinport
Glock-18 | Clear Polymer (Factory New),USD,7.43,11.68,9.73,9.92,4,skinport
Glock-18 | Clear Polymer (Field-Tested),USD,0.29,27.25,0.96,0.41,187,skinport
Glock-18 | Clear Polymer (Minimal Wear),USD,0.55,110.99,3.32,0.74,66,skinport
Glock-18 | Clear Polymer (Well-Worn),USD,0.21,7.01,0.54,0.28,122,skinport
Glock-18 | Coral Bloom (Battle-Scarred),USD,0.35,0.61,0.48,0.48,10,skinport
Glock-18 | Coral Bloom (Factory New),USD,4.77,217.31,20.63,11.57,52,skinport
Glock-18 | Coral Bloom (Field-Tested),USD,0.47,7.0,1.44,0.65,71,skinport
Glock-18 | Coral Bloom (Minimal Wear),USD,1.57,123.25,6.33,2.34,141,skinport
Glock-18 | Coral Bloom (Well-Worn),USD,0.55,3.51,1.32,1.18,11,skinport
Glock-18 | Death Rattle (Battle-Scarred),USD,0.08,7.78,0.92,0.37,33,skinport
Glock-18 | Death Rattle (Field-Tested),USD,0.08,249.7,1.11,0.35,595,skinport
Glock-18 | Death Rattle (Minimal Wear),USD,0.46,6.88,1.18,0.46,45,skinport
Glock-18 | Death Rattle (Well-Worn),USD,0.09,2.34,0.32,0.22,48,skinport
Glock-18 | Dragon Tattoo (Factory New),USD,192.3,2336.71,446.4,257.04,45,skinport
Glock-18 | Fade (Factory New),USD,2132.25,5391.58,2988.31,2726.02,15,skinport
Glock-18 | Fade (Minimal Wear),USD,2214.08,2214.08,2214.08,2214.08,1,skinport
Glock-18 | Franklin (Factory New),USD,298.3,116835.39,8161.14,338.82,15,skinport
Glock-18 | Franklin (Field-Tested),USD,100.57,128.4,110.01,101.07,3,skinport
Glock-18 | Franklin (Minimal Wear),USD,181.09,193.48,187.29,187.29,2,skinport
Glock-18 | Franklin (Well-Worn),USD,105.15,105.15,105.15,105.15,1,skinport
Glock-18 | Gamma Doppler (Battle-Scarred),USD,136.76,151.13,143.94,143.94,2,skinport
Glock-18 | Gamma Doppler (Factory New),USD,255.87,1752.53,617.5,342.7,12,skinport
Glock-18 | Gamma Doppler (Factory New),USD,261.23,11683.54,1161.17,371.59,22,skinport
Glock-18 | Gamma Doppler (Factory New),USD,268.72,1110.12,502.94,418.55,21,skinport
Glock-18 | Gamma Doppler (Factory New),USD,252.05,5841.77,991.77,392.73,18,skinport
Glock-18 | Gamma Doppler (Factory New),USD,934.68,2305.1,1187.27,1104.85,15,skinport
Glock-18 | Gamma Doppler (Field-Tested),USD,114.49,471.64,217.42,137.64,8,skinport
Glock-18 | Gamma Doppler (Field-Tested),USD,125.38,232.5,154.35,141.42,8,skinport
Glock-18 | Gamma Doppler (Field-Tested),USD,112.38,512.07,285.22,122.68,9,skinport
Glock-18 | Gamma Doppler (Field-Tested),USD,112.0,332.14,161.16,140.46,12,skinport
Glock-18 | Gamma Doppler (Field-Tested),USD,370.58,701.01,523.81,444.49,7,skinport
Glock-18 | Gamma Doppler (Minimal Wear),USD,137.97,527.16,237.83,205.88,14,skinport
Glock-18 | Gamma Doppler (Minimal Wear),USD,151.94,579.96,240.46,179.56,13,skinport
Glock-18 | Gamma Doppler (Minimal Wear),USD,134.86,1167.19,663.71,670.61,6,skinport
Glock-18 | Gamma Doppler (Minimal Wear),USD,181.69,499.4,284.11,237.39,13,skinport
Glock-18 | Gamma Doppler (Minimal Wear),USD,443.97,934.68,588.77,565.39,11,skinport
Glock-18 | Gamma Doppler (Well-Worn),USD,140.2,232.5,186.35,186.35,2,skinport
Glock-18 | Gamma Doppler (Well-Worn),USD,520.5,520.5,520.5,520.5,1,skinport
Glock-18 | Glockingbird (Battle-Scarred),USD,1.87,10.6,4.61,3.98,10,skinport
Glock-18 | Glockingbird (Factory New),USD,17.43,233.66,31.42,28.39,76,skinport
Glock-18 | Glockingbird (Field-Tested),USD,1.74,121.38,8.45,3.63,69,skinport
Glock-18 | Glockingbird (Minimal Wear),USD,5.08,38.67,8.82,7.59,135,skinport
Glock-18 | Glockingbird (Well-Worn),USD,1.61,1.8,1.71,1.71,2,skinport
Glock-18 | Gold Toof (Battle-Scarred),USD,33.27,60.74,42.8,38.79,9,skinport
Glock-18 | Gold Toof (Factory New),USD,206.28,415.4,291.04,272.48,11,skinport
Glock-18 | Gold Toof (Field-Tested),USD,32.83,82.87,43.17,38.57,97,skinport
Glock-18 | Gold Toof (Minimal Wear),USD,49.04,174.38,72.71,62.51,54,skinport
Glock-18 | Gold Toof (Well-Worn),USD,35.13,110.61,65.64,65.37,16,skinport
Glock-18 | Green Line (Battle-Scarred),USD,0.4,7.07,1.23,0.78,27,skinport
Glock-18 | Green Line (Factory New),USD,15.7,495.38,62.26,22.95,22,skinport
Glock-18 | Green Line (Field-Tested),USD,0.71,12.85,2.34,1.94,51,skinport
Glock-18 | Green Line (Minimal Wear),USD,2.55,23.37,6.68,5.09,54,skinport
Glock-18 | Green Line (Well-Worn),USD,0.47,2.89,1.18,1.12,52,skinport
Glock-18 | Grinder (Factory New),USD,17.7,608.55,89.45,40.78,31,skinport
Glock-18 | Grinder (Field-Tested),USD,3.94,136.69,17.95,5.27,15,skinport
Glock-18 | Grinder (Minimal Wear),USD,4.7,681.21,57.79,12.09,18,skinport
Glock-18 | Groundwater (Battle-Scarred),USD,34.47,107.91,71.19,71.19,2,skinport
Glock-18 | Groundwater (Factory New),USD,216.1,292.09,255.25,262.88,5,skinport
Glock-18 | Groundwater (Field-Tested),USD,25.15,190.44,57.72,34.43,9,skinport
Glock-18 | Groundwater (Minimal Wear),USD,37.05,408.92,124.91,84.65,12,skinport
Glock-18 | Groundwater (Well-Worn),USD,25.48,358.45,191.97,191.97,2,skinport
Glock-18 | High Beam (Factory New),USD,0.19,260.99,2.8,1.83,916,skinport
Glock-18 | High Beam (Minimal Wear),USD,0.2,6.66,0.88,0.7,149,skinport
Glock-18 | Ironwork (Battle-Scarred),USD,0.51,120.34,6.58,1.11,34,skinport
Glock-18 | Ironwork (Factory New),USD,17.06,198.09,37.13,22.77,69,skinport
Glock-18 | Ironwork (Field-Tested),USD,0.7,56.35,4.1,1.75,76,skinport
Glock-18 | Ironwork (Minimal Wear),USD,1.13,14.02,2.29,1.44,62,skinport
Glock-18 | Ironwork (Well-Worn),USD,0.53,11.67,2.0,0.85,31,skinport
Glock-18 | Mirror Mosaic (Battle-Scarred),USD,7.12,18.68,9.28,7.78,8,skinport
Glock-18 | Mirror Mosaic (Factory New),USD,43.98,350.51,144.17,109.0,17,skinport
Glock-18 | Mirror Mosaic (Field-Tested),USD,11.79,108.06,15.53,11.79,30,skinport
Glock-18 | Mirror Mosaic (Minimal Wear),USD,18.65,55.25,25.72,24.68,27,skinport
Glock-18 | Mirror Mosaic (Well-Worn),USD,7.78,13.49,9.9,9.17,11,skinport
Glock-18 | Moonrise (Battle-Scarred),USD,1.16,47.9,6.16,1.29,13,skinport
Glock-18 | Moonrise (Factory New),USD,4.84,153.63,20.81,15.99,106,skinport
Glock-18 | Moonrise (Field-Tested),USD,0.93,37.39,4.64,1.88,183,skinport
Glock-18 | Moonrise (Minimal Wear),USD,1.89,126.17,8.09,2.65,196,skinport
Glock-18 | Moonrise (Well-Worn),USD,1.26,27.35,6.73,1.8,15,skinport
Glock-18 | Neo-Noir (Battle-Scarred),USD,38.36,64.25,44.99,40.57,6,skinport
Glock-18 | Neo-Noir (Factory New),USD,456.3,1051.52,608.95,566.64,8,skinport
Glock-18 | Neo-Noir (Field-Tested),USD,41.16,70.1,46.82,45.05,79,skinport
Glock-18 | Neo-Noir (Minimal Wear),USD,75.94,204.82,97.72,84.12,30,skinport
Glock-18 | Neo-Noir (Well-Worn),USD,38.1,82.05,42.31,39.89,40,skinport
Glock-18 | Night (Battle-Scarred),USD,2.56,25.59,6.27,3.87,9,skinport
Glock-18 | Night (Factory New),USD,93.46,778.12,233.99,175.51,10,skinport
Glock-18 | Night (Field-Tested),USD,2.93,97.95,10.57,8.31,43,skinport
Glock-18 | Night (Minimal Wear),USD,35.05,122.56,51.47,42.39,12,skinport
Glock-18 | Night (Well-Worn),USD,2.76,25.6,6.51,4.71,14,skinport
Glock-18 | Nuclear Garden (Battle-Scarred),USD,2.06,31.09,4.32,3.26,30,skinport
Glock-18 | Nuclear Garden (Factory New),USD,24.66,286.39,52.35,37.39,109,skinport
Glock-18 | Nuclear Garden (Field-Tested),USD,2.43,130.84,7.65,4.22,142,skinport
Glock-18 | Nuclear Garden (Minimal Wear),USD,6.16,134.35,25.67,17.53,79,skinport
Glock-18 | Nuclear Garden (Well-Worn),USD,2.76,7.19,4.38,3.67,16,skinport
Glock-18 | Ocean Topo (Battle-Scarred),USD,0.08,0.21,0.13,0.09,13,skinport
Glock-18 | Ocean Topo (Factory New),USD,0.79,184.59,1.64,0.88,652,skinport
Glock-18 | Ocean Topo (Field-Tested),USD,0.09,2.92,0.68,0.35,33,skinport
Glock-18 | Ocean Topo (Minimal Wear),USD,0.28,3.15,1.24,1.52,149,skinport
Glock-18 | Ocean Topo (Well-Worn),USD,0.15,2.63,0.42,0.15,12,skinport
Glock-18 | Off World (Battle-Scarred),USD,0.26,15.07,1.36,1.02,70,skinport
Glock-18 | Off World (Factory New),USD,23.11,404.97,94.92,66.0,22,skinport
Glock-18 | Off World (Field-Tested),USD,0.29,23.36,0.99,0.65,229,skinport
Glock-18 | Off World (Minimal Wear),USD,0.46,120.33,4.6,0.53,53,skinport
Glock-18 | Off World (Well-Worn),USD,0.23,126.17,1.57,0.47,138,skinport
Glock-18 | Oxide Blaze (Battle-Scarred),USD,0.16,5.12,0.46,0.25,83,skinport
Glock-18 | Oxide Blaze (Factory New),USD,7.13,29.21,13.38,11.68,20,skinport
Glock-18 | Oxide Blaze (Field-Tested),USD,0.26,5.63,0.48,0.3,302,skinport
Glock-18 | Oxide Blaze (Minimal Wear),USD,0.35,3.27,0.51,0.37,53,skinport
Glock-18 | Oxide Blaze (Well-Worn),USD,0.28,2.68,0.46,0.33,29,skinport
Glock-18 | Pink DDPAT (Factory New),USD,193.91,193.91,193.91,193.91,1,skinport
Glock-18 | Pink DDPAT (Field-Tested),USD,70.1,2842.49,287.22,98.94,16,skinport
Glock-18 | Pink DDPAT (Minimal Wear),USD,106.92,266.37,159.99,161.67,7,skinport
Glock-18 | Ramese's Reach (Battle-Scarred),USD,12.49,18.69,15.84,15.36,7,skinport
Glock-18 | Ramese's Reach (Factory New),USD,148.33,742.59,231.78,179.95,26,skinport
Glock-18 | Ramese's Reach (Field-Tested),USD,19.04,145.51,65.39,25.7,32,skinport
Glock-18 | Ramese's Reach (Minimal Wear),USD,40.25,288.83,92.14,57.65,60,skinport
Glock-18 | Ramese's Reach (Well-Worn),USD,13.84,29.2,22.68,25.59,14,skinport
Glock-18 | Reactor (Battle-Scarred),USD,21.02,21.36,21.14,21.03,3,skinport
Glock-18 | Reactor (Factory New),USD,210.3,1432.68,340.1,233.67,15,skinport
Glock-18 | Reactor (Field-Tested),USD,27.06,151.42,55.34,44.07,12,skinport
Glock-18 | Reactor (Minimal Wear),USD,47.27,13885.89,936.0,54.33,16,skinport
Glock-18 | Reactor (Well-Worn),USD,20.88,20.88,20.88,20.88,1,skinport
Glock-18 | Red Tire (Battle-Scarred),USD,5.49,75.36,28.48,9.35,7,skinport
Glock-18 | Red Tire (Factory New),USD,59.59,175.24,125.61,136.24,5,skinport
Glock-18 | Red Tire (Field-Tested),USD,5.26,78.86,40.39,29.21,7,skinport
Glock-18 | Red Tire (Minimal Wear),USD,7.5,84.71,23.36,23.37,9,skinport
Glock-18 | Red Tire (Well-Worn),USD,5.22,57.25,22.7,14.17,4,skinport
Glock-18 | Royal Legion (Battle-Scarred),USD,3.49,13.72,5.76,4.74,16,skinport
Glock-18 | Royal Legion (Factory New),USD,82.67,175.25,114.28,100.7,10,skinport
Glock-18 | Royal Legion (Field-Tested),USD,3.91,58.42,12.82,5.36,26,skinport
Glock-18 | Royal Legion (Minimal Wear),USD,13.21,61.03,22.63,15.8,16,skinport
Glock-18 | Royal Legion (Well-Worn),USD,3.59,46.62,5.97,4.17,26,skinport
Glock-18 | Sacrifice (Battle-Scarred),USD,0.28,5.53,0.74,0.35,49,skinport
Glock-18 | Sacrifice (Factory New),USD,46.72,50.91,48.81,48.81,2,skinport
Glock-18 | Sacrifice (Field-Tested),USD,0.43,9.35,0.88,0.57,54,skinport
Glock-18 | Sacrifice (Minimal Wear),USD,0.53,3.51,1.41,0.76,14,skinport
Glock-18 | Sacrifice (Well-Worn),USD,0.3,4.1,0.53,0.39,58,skinport
Glock-18 | Sand Dune (Factory New),USD,759.43,907.81,833.62,833.62,2,skinport
Glock-18 | Sand Dune (Field-Tested),USD,8.86,30.73,18.78,18.1,10,skinport
Glock-18 | Sand Dune (Minimal Wear),USD,49.42,73.02,62.65,69.8,5,skinport
Glock-18 | Shinobu (Battle-Scarred),USD,5.47,125.34,18.92,13.07,56,skinport
Glock-18 | Shinobu (Factory New),USD,51.4,1168.35,120.46,76.64,63,skinport
Glock-18 | Shinobu (Field-Tested),USD,6.61,144.86,15.76,8.24,74,skinport
Glock-18 | Shinobu (Minimal Wear),USD,12.56,233.67,31.09,14.57,76,skinport
Glock-18 | Shinobu (Well-Worn),USD,5.67,135.6,17.21,10.09,15,skinport
Glock-18 | Snack Attack (Battle-Scarred),USD,19.65,31.53,22.98,22.06,32,skinport
Glock-18 | Snack Attack (Factory New),USD,254.93,404.81,327.68,349.64,13,skinport
Glock-18 | Snack Attack (Field-Tested),USD,23.39,152.47,38.23,31.39,34,skinport
Glock-18 | Snack Attack (Minimal Wear),USD,47.24,104.31,63.82,61.03,26,skinport
Glock-18 | Snack Attack (Well-Worn),USD,19.45,35.75,23.85,23.34,33,skinport
Glock-18 | Steel Disruption (Factory New),USD,60.45,210.3,87.07,74.84,15,skinport
Glock-18 | Steel Disruption (Field-Tested),USD,68.43,133.18,100.81,100.81,2,skinport
Glock-18 | Steel Disruption (Minimal Wear),USD,50.84,51.21,51.05,51.1,3,skinport
Glock-18 | Synth Leaf (Factory New),USD,537.68,934.67,667.73,664.0,8,skinport
Glock-18 | Synth Leaf (Minimal Wear),USD,559.64,560.75,560.2,560.2,2,skinport
Glock-18 | Teal Graf (Battle-Scarred),USD,0.56,18.69,3.24,1.36,18,skinport
Glock-18 | Teal Graf (Factory New),USD,2.16,50.2,7.89,4.79,149,skinport
Glock-18 | Teal Graf (Field-Tested),USD,0.44,26.87,2.82,1.14,94,skinport
Glock-18 | Teal Graf (Minimal Wear),USD,0.82,29.22,3.1,2.14,87,skinport
Glock-18 | Teal Graf (Well-Worn),USD,0.57,1.74,1.37,1.62,8,skinport
Glock-18 | Trace Lock (Battle-Scarred),USD,3.59,4.79,4.31,4.54,3,skinport
Glock-18 | Trace Lock (Factory New),USD,20.74,163.56,37.36,27.18,14,skinport
Glock-18 | Trace Lock (Field-Tested),USD,3.68,8.21,4.95,4.72,54,skinport
Glock-18 | Trace Lock (Minimal Wear),USD,9.69,17.53,11.93,11.67,33,skinport
Glock-18 | Trace Lock (Well-Worn),USD,3.62,3.62,3.62,3.62,1,skinport
Glock-18 | Twilight Galaxy (Factory New),USD,1312.46,1672.88,1487.98,1502.77,10,skinport
Glock-18 | Twilight Galaxy (Minimal Wear),USD,379.72,455.74,403.15,388.57,4,skinport
Glock-18 | Umbral Rabbit (Battle-Scarred),USD,0.54,12.24,1.34,0.63,49,skinport
Glock-18 | Umbral Rabbit (Factory New),USD,3.21,175.04,10.33,4.44,73,skinport
Glock-18 | Umbral Rabbit (Field-Tested),USD,0.63,21.03,1.36,0.75,480,skinport
Glock-18 | Umbral Rabbit (Minimal Wear),USD,1.13,52.58,5.26,2.21,89,skinport
Glock-18 | Umbral Rabbit (Well-Worn),USD,0.64,11.68,1.14,0.86,31,skinport
Glock-18 | Vogue (Battle-Scarred),USD,4.21,85.96,9.25,5.39,33,skinport
Glock-18 | Vogue (Factory New),USD,19.77,620.4,50.5,27.13,45,skinport
Glock-18 | Vogue (Field-Tested),USD,4.45,144.07,7.19,5.21,398,skinport
Glock-18 | Vogue (Minimal Wear),USD,7.05,237.76,21.11,8.59,63,skinport
Glock-18 | Vogue (Well-Worn),USD,4.54,7.05,5.16,4.87,21,skinport
Glock-18 | Warhawk (Battle-Scarred),USD,0.34,11.68,0.98,0.83,105,skinport
Glock-18 | Warhawk (Factory New),USD,35.69,91.13,60.15,60.74,9,skinport
Glock-18 | Warhawk (Field-Tested),USD,0.43,12.44,1.18,0.56,128,skinport
Glock-18 | Warhawk (Minimal Wear),USD,0.67,125.01,2.94,1.57,81,skinport
Glock-18 | Warhawk (Well-Worn),USD,0.36,11.68,0.92,0.83,223,skinport
Glock-18 | Wasteland Rebel (Battle-Scarred),USD,116.03,119.13,117.58,117.58,2,skinport
Glock-18 | Wasteland Rebel (Factory New),USD,195.48,512.07,243.11,225.28,21,skinport
Glock-18 | Wasteland Rebel (Field-Tested),USD,113.25,191.03,131.07,125.26,56,skinport
Glock-18 | Wasteland Rebel (Minimal Wear),USD,115.26,467.34,136.76,127.06,78,skinport
Glock-18 | Wasteland Rebel (Well-Worn),USD,114.23,114.23,114.23,114.23,1,skinport
Glock-18 | Water Elemental (Battle-Scarred),USD,19.15,237.71,33.02,20.62,19,skinport
Glock-18 | Water Elemental (Factory New),USD,44.74,906.64,86.45,58.3,73,skinport
Glock-18 | Water Elemental (Field-Tested),USD,18.64,233.67,30.42,21.29,254,skinport
Glock-18 | Water Elemental (Minimal Wear),USD,20.55,280.29,30.8,22.78,214,skinport
Glock-18 | Water Elemental (Well-Worn),USD,20.33,36.18,23.04,21.26,13,skinport
Glock-18 | Weasel (Battle-Scarred),USD,1.09,25.6,3.73,1.44,34,skinport
Glock-18 | Weasel (Factory New),USD,62.27,382.94,129.54,75.37,12,skinport
Glock-18 | Weasel (Field-Tested),USD,1.22,26.87,2.82,1.67,74,skinport
Glock-18 | Weasel (Minimal Wear),USD,2.24,633.53,48.71,3.38,15,skinport
Glock-18 | Weasel (Well-Worn),USD,1.05,57.45,4.95,1.38,22,skinport
Glock-18 | Winterized (Battle-Scarred),USD,0.08,4.77,0.3,0.09,306,skinport
Glock-18 | Winterized (Factory New),USD,4.1,17.95,6.71,5.64,30,skinport
Glock-18 | Winterized (Field-Tested),USD,0.09,6.13,0.25,0.13,483,skinport
Glock-18 | Winterized (Minimal Wear),USD,0.21,5.88,0.6,0.26,201,skinport
Glock-18 | Winterized (Well-Worn),USD,0.07,4.81,0.19,0.11,390,skinport
Glock-18 | Wraiths (Battle-Scarred),USD,0.39,11.67,1.5,1.27,38,skinport
Glock-18 | Wraiths (Factory New),USD,13.96,79.24,26.85,17.01,14,skinport
Glock-18 | Wraiths (Field-Tested),USD,0.4,22.08,1.36,0.47,63,skinport
Glock-18 | Wraiths (Minimal Wear),USD,1.12,43.11,7.07,3.55,22,skinport
Glock-18 | Wraiths (Well-Worn),USD,0.84,1.74,1.43,1.74,5,skinport
Glove Case,USD,15.19,350.4,30.76,24.68,7885,skinport
Glove Case Key,USD,19.04,73.13,21.37,19.75,258,skinport
Ground Rebel  | Elite Crew,USD,13.44,81.78,28.91,32.6,230,skinport
Guardian 2 Pin,USD,3.53,20.89,5.7,4.6,37,skinport
Guardian 3 Pin,USD,2.92,7.59,3.88,3.62,78,skinport
Guardian Elite Pin,USD,44.51,132.0,62.93,58.41,17,skinport
Guardian Pin,USD,4.59,17.53,6.32,5.32,46,skinport
★ Gut Knife,USD,78.48,196.94,141.21,144.71,4,skinport
★ Gut Knife | Autotronic (Battle-Scarred),USD,113.61,127.54,120.57,120.57,2,skinport
★ Gut Knife | Autotronic (Field-Tested),USD,119.16,268.71,151.83,126.65,7,skinport
★ Gut Knife | Autotronic (Minimal Wear),USD,139.08,167.46,151.42,150.09,6,skinport
★ Gut Knife | Autotronic (Well-Worn),USD,108.34,108.34,108.34,108.34,1,skinport
★ Gut Knife | Black Laminate (Battle-Scarred),USD,152.72,152.72,152.72,152.72,1,skinport
★ Gut Knife | Black Laminate (Factory New),USD,134.36,146.04,140.2,140.2,2,skinport
★ Gut Knife | Black Laminate (Field-Tested),USD,83.53,84.11,83.82,83.82,2,skinport
★ Gut Knife | Black Laminate (Minimal Wear),USD,84.41,149.15,110.91,111.73,14,skinport
★ Gut Knife | Blue Steel (Battle-Scarred),USD,83.11,158.42,111.83,93.97,3,skinport
★ Gut Knife | Blue Steel (Field-Tested),USD,91.82,170.78,116.44,100.14,7,skinport
★ Gut Knife | Blue Steel (Minimal Wear),USD,105.02,182.57,123.61,111.33,10,skinport
★ Gut Knife | Blue Steel (Well-Worn),USD,145.99,149.7,147.84,147.84,2,skinport
★ Gut Knife | Boreal Forest (Field-Tested),USD,56.08,163.56,95.57,81.33,4,skinport
★ Gut Knife | Boreal Forest (Minimal Wear),USD,69.06,163.57,116.32,116.32,2,skinport
★ Gut Knife | Boreal Forest (Well-Worn),USD,61.39,116.95,89.17,89.17,2,skinport
★ Gut Knife | Bright Water (Factory New),USD,94.95,132.85,111.61,107.03,3,skinport
★ Gut Knife | Bright Water (Field-Tested),USD,69.63,186.92,115.54,90.05,3,skinport
★ Gut Knife | Bright Water (Minimal Wear),USD,74.58,79.44,77.05,77.1,4,skinport
