market_hash_name,currency,min_price,max_price,mean_price,median_price,quantity_sold,source
★ Sport Gloves | Superconductor (Field-Tested),USD,3050.64,6467.24,3981.09,3486.88,5,skinport
★ Sport Gloves | Superconductor (Battle-Scarred),USD,1124.47,1938.46,1474.29,1423.22,5,skinport
★ Sport Gloves | Slingshot (Well-Worn),USD,355.41,829.02,419.66,379.05,18,skinport
★ Sport Gloves | Slingshot (Minimal Wear),USD,1186.01,3320.84,1791.86,1601.12,19,skinport
★ Sport Gloves | Slingshot (Field-Tested),USD,438.82,1555.36,693.64,618.84,52,skinport
★ Sport Gloves | Slingshot (Battle-Scarred),USD,243.74,484.28,288.33,281.81,22,skinport
★ Sport Gloves | Scarlet Shamagh (Well-Worn),USD,249.3,449.5,304.79,290.56,11,skinport
★ Sport Gloves | Scarlet Shamagh (Minimal Wear),USD,498.13,1261.92,767.27,706.66,15,skinport
★ Sport Gloves | Scarlet Shamagh (Field-Tested),USD,277.01,594.09,333.84,323.53,64,skinport
★ Sport Gloves | Scarlet Shamagh (Factory New),USD,1235.19,1235.19,1235.19,1235.19,1,skinport
★ Sport Gloves | Scarlet Shamagh (Battle-Scarred),USD,196.1,303.57,234.37,225.15,18,skinport
★ Sport Gloves | Red Racer (Well-Worn),USD,307.24,307.24,307.24,307.24,1,skinport
★ Sport Gloves | Red Racer (Field-Tested),USD,281.07,1595.46,438.67,321.08,12,skinport
★ Sport Gloves | Red Racer (Battle-Scarred),USD,224.55,260.7,243.68,245.79,3,skinport
★ Sport Gloves | Pandora's Box (Well-Worn),USD,4744.05,4744.05,4744.05,4744.05,1,skinport
★ Sport Gloves | Pandora's Box (Field-Tested),USD,5475.67,11808.0,7439.9,6452.1,9,skinport
★ Sport Gloves | Pandora's Box (Factory New),USD,23859.62,23859.62,23859.62,23859.62,1,skinport
★ Sport Gloves | Pandora's Box (Battle-Scarred),USD,3050.83,4269.65,3560.74,3379.54,10,skinport
★ Sport Gloves | Omega (Well-Worn),USD,221.54,486.25,271.53,237.13,22,skinport
★ Sport Gloves | Omega (Minimal Wear),USD,616.61,1536.22,815.27,723.43,21,skinport
★ Sport Gloves | Omega (Field-Tested),USD,266.58,1267.85,414.22,340.93,86,skinport
★ Sport Gloves | Omega (Factory New),USD,3546.18,3546.18,3546.18,3546.18,1,skinport
★ Sport Gloves | Omega (Battle-Scarred),USD,188.45,366.94,220.62,200.83,37,skinport
★ Sport Gloves | Occult (Minimal Wear),USD,1792.26,1945.87,1869.06,1869.06,2,skinport
★ Sport Gloves | Occult (Field-Tested),USD,830.21,1719.72,1060.78,948.81,15,skinport
★ Sport Gloves | Occult (Battle-Scarred),USD,545.55,566.8,556.18,556.18,2,skinport
★ Sport Gloves | Nocts (Well-Worn),USD,642.06,948.81,706.2,664.81,6,skinport
★ Sport Gloves | Nocts (Minimal Wear),USD,1186.83,3085.88,1647.29,1540.09,19,skinport
★ Sport Gloves | Nocts (Field-Tested),USD,742.5,1186.03,890.08,849.81,41,skinport
★ Sport Gloves | Nocts (Factory New),USD,5867.55,5867.55,5867.55,5867.55,1,skinport
★ Sport Gloves | Nocts (Battle-Scarred),USD,527.41,876.46,624.23,597.62,14,skinport
★ Sport Gloves | Hedge Maze (Well-Worn),USD,4694.37,4719.17,4704.97,4701.39,3,skinport
★ Sport Gloves | Hedge Maze (Field-Tested),USD,7116.08,9948.53,8265.34,8242.79,8,skinport
★ Sport Gloves | Hedge Maze (Battle-Scarred),USD,2846.43,4194.74,3380.14,3174.85,7,skinport
★ Sport Gloves | Frosty (Minimal Wear),USD,889.51,1024.15,943.49,916.8,3,skinport
★ Sport Gloves | Frosty (Field-Tested),USD,326.38,699.75,403.84,371.02,8,skinport
★ Sport Gloves | Frosty (Battle-Scarred),USD,207.55,207.55,207.55,207.55,1,skinport
★ Sport Gloves | Creme Pinstripe (Well-Worn),USD,177.89,177.89,177.89,177.89,1,skinport
★ Sport Gloves | Creme Pinstripe (Minimal Wear),USD,412.53,558.05,485.23,485.17,4,skinport
★ Sport Gloves | Creme Pinstripe (Field-Tested),USD,166.03,430.14,236.28,211.75,20,skinport
★ Sport Gloves | Creme Pinstripe (Battle-Scarred),USD,162.47,189.76,176.12,176.12,2,skinport
★ Sport Gloves | Bronze Morph (Well-Worn),USD,121.6,145.83,135.3,133.56,8,skinport
★ Sport Gloves | Bronze Morph (Minimal Wear),USD,210.52,881.12,332.95,260.92,23,skinport
★ Sport Gloves | Bronze Morph (Field-Tested),USD,132.94,320.2,164.26,155.12,61,skinport
★ Sport Gloves | Bronze Morph (Factory New),USD,1187.2,1187.2,1187.2,1187.2,1,skinport
★ Sport Gloves | Bronze Morph (Battle-Scarred),USD,119.92,146.69,131.61,130.45,9,skinport
★ Sport Gloves | Blaze (Well-Worn),USD,355.8,355.8,355.8,355.8,1,skinport
★ Sport Gloves | Blaze (Minimal Wear),USD,493.01,689.44,561.65,526.71,5,skinport
★ Sport Gloves | Blaze (Field-Tested),USD,304.16,1084.85,509.91,400.28,10,skinport
★ Sport Gloves | Blaze (Battle-Scarred),USD,201.2,201.2,201.2,201.2,1,skinport
★ Sport Gloves | Big Game (Well-Worn),USD,182.65,314.28,203.33,192.31,11,skinport
★ Sport Gloves | Big Game (Minimal Wear),USD,367.66,968.12,500.12,471.48,18,skinport
★ Sport Gloves | Big Game (Field-Tested),USD,200.44,591.79,281.13,240.9,53,skinport
★ Sport Gloves | Big Game (Factory New),USD,3884.83,3884.83,3884.83,3884.83,1,skinport
★ Sport Gloves | Big Game (Battle-Scarred),USD,174.96,367.65,211.03,189.39,8,skinport
★ Sport Gloves | Arid (Well-Worn),USD,602.51,830.21,708.41,692.5,3,skinport
★ Sport Gloves | Arid (Minimal Wear),USD,2839.26,3546.18,3192.72,3192.72,2,skinport
★ Sport Gloves | Arid (Field-Tested),USD,1859.97,4744.04,2810.07,2505.2,10,skinport
★ Sport Gloves | Arid (Battle-Scarred),USD,376.88,623.25,479.61,450.63,7,skinport
★ Sport Gloves | Amphibious (Well-Worn),USD,347.25,753.44,427.46,403.86,26,skinport
★ Sport Gloves | Amphibious (Minimal Wear),USD,853.92,2680.39,1420.99,1157.31,12,skinport
★ Sport Gloves | Amphibious (Field-Tested),USD,387.8,2134.82,558.33,468.48,58,skinport
★ Sport Gloves | Amphibious (Battle-Scarred),USD,292.74,591.28,355.07,343.56,22,skinport
Spectrum Case Key,USD,14.01,85.63,16.6,16.75,372,skinport
Spectrum Case,USD,3.77,79.46,6.65,5.16,17772,skinport
Spectrum 2 Case Key,USD,20.38,43.68,30.6,29.89,256,skinport
Spectrum 2 Case,USD,3.01,69.97,5.34,4.03,36123,skinport
Souvenir UMP-45 | Blaze (Factory New),USD,37.94,1024.15,151.31,62.49,28,skinport
Souvenir Tec-9 | Whiteout (Well-Worn),USD,6.16,11.46,7.8,6.81,4,skinport
Souvenir UMP-45 | Mudder (Battle-Scarred),USD,0.04,17.79,1.34,0.55,69,skinport
Souvenir Nova | Mandrel (Battle-Scarred),USD,0.05,1.17,0.31,0.18,22,skinport
Souvenir Nova | Interlock (Well-Worn),USD,3.34,13.05,7.63,6.49,3,skinport
Souvenir SSG 08 | Prey (Well-Worn),USD,0.02,18.92,0.33,0.04,495,skinport
Souvenir MP9 | Slide (Battle-Scarred),USD,0.02,17.79,0.76,0.05,76,skinport
★ Specialist Gloves | Field Agent (Battle-Scarred),USD,129.39,177.38,150.72,147.07,13,skinport
Souvenir MP9 | Setting Sun (Well-Worn),USD,9.1,59.3,27.91,11.85,5,skinport
Souvenir MP9 | Music Box (Battle-Scarred),USD,0.36,4.15,1.46,0.65,4,skinport
Souvenir SSG 08 | Prey (Minimal Wear),USD,0.02,20.48,0.3,0.04,2353,skinport
★ Specialist Gloves | Buckshot (Battle-Scarred),USD,64.71,78.94,71.87,72.01,13,skinport
Revolver Case Key,USD,13.33,41.04,22.81,15.64,158,skinport
Souvenir SSG 08 | Prey (Field-Tested),USD,0.02,20.48,0.25,0.04,6865,skinport
Souvenir MP9 | Latte Rush (Well-Worn),USD,25.3,25.4,25.36,25.36,2,skinport
Souvenir MP9 | Latte Rush (Minimal Wear),USD,80.91,415.5,134.61,108.03,11,skinport
★ Specialist Gloves | Sunburst (Field-Tested),USD,295.79,593.01,350.87,308.7,8,skinport
Souvenir MP9 | Latte Rush (Field-Tested),USD,55.4,55.4,55.4,55.4,7,skinport
★ Specialist Gloves | Tiger Strike (Well-Worn),USD,177.89,422.34,274.98,235.45,7,skinport
★ Specialist Gloves | Tiger Strike (Minimal Wear),USD,440.07,938.15,567.69,483.53,6,skinport
★ Specialist Gloves | Tiger Strike (Field-Tested),USD,231.26,770.93,351.8,312.8,36,skinport
★ Specialist Gloves | Tiger Strike (Factory New),USD,2960.99,2960.99,2960.99,2960.99,1,skinport
★ Specialist Gloves | Tiger Strike (Battle-Scarred),USD,135.49,213.52,159.76,151.22,8,skinport
★ Specialist Gloves | Sunburst (Well-Worn),USD,272.21,272.21,272.21,272.21,1,skinport
★ Specialist Gloves | Sunburst (Minimal Wear),USD,589.57,589.57,589.57,589.57,1,skinport
★ Specialist Gloves | Sunburst (Battle-Scarred),USD,221.06,225.33,223.2,223.2,2,skinport
★ Specialist Gloves | Pillow Punchers (Well-Worn),USD,497.26,497.26,497.26,497.26,1,skinport
★ Specialist Gloves | Pillow Punchers (Minimal Wear),USD,4742.87,4742.87,4742.87,4742.87,1,skinport
★ Specialist Gloves | Pillow Punchers (Field-Tested),USD,510.83,1709.29,801.92,604.25,9,skinport
★ Specialist Gloves | Pillow Punchers (Factory New),USD,8895.1,8895.1,8895.1,8895.1,1,skinport
★ Specialist Gloves | Mogul (Well-Worn),USD,129.51,220.27,152.27,148.19,13,skinport
★ Specialist Gloves | Mogul (Minimal Wear),USD,219.41,1100.17,328.28,278.21,26,skinport
★ Specialist Gloves | Mogul (Field-Tested),USD,136.61,711.6,203.57,171.52,80,skinport
★ Specialist Gloves | Mogul (Battle-Scarred),USD,119.74,176.87,141.55,144.04,14,skinport
★ Specialist Gloves | Marble Fade (Well-Worn),USD,164.86,367.65,202.08,183.17,14,skinport
★ Specialist Gloves | Marble Fade (Minimal Wear),USD,474.41,1340.98,740.69,659.77,21,skinport
★ Specialist Gloves | Marble Fade (Field-Tested),USD,188.58,3961.17,335.11,237.2,65,skinport
★ Specialist Gloves | Marble Fade (Battle-Scarred),USD,154.17,339.75,185.5,163.43,11,skinport
★ Specialist Gloves | Lt. Commander (Well-Worn),USD,122.15,160.1,139.46,142.65,9,skinport
★ Specialist Gloves | Lt. Commander (Minimal Wear),USD,278.71,473.22,335.18,308.36,13,skinport
★ Specialist Gloves | Lt. Commander (Field-Tested),USD,146.08,296.49,180.52,173.12,48,skinport
★ Specialist Gloves | Lt. Commander (Battle-Scarred),USD,114.24,224.01,137.26,128.8,16,skinport
★ Specialist Gloves | Lime Polycam (Field-Tested),USD,497.6,1000.72,633.71,606.04,9,skinport
★ Specialist Gloves | Lime Polycam (Battle-Scarred),USD,325.06,325.06,325.06,325.06,1,skinport
★ Specialist Gloves | Foundation (Well-Worn),USD,311.74,468.48,388.7,377.84,6,skinport
★ Specialist Gloves | Foundation (Minimal Wear),USD,1893.35,3041.01,2467.09,2466.91,3,skinport
★ Specialist Gloves | Foundation (Field-Tested),USD,1363.92,2335.26,1713.16,1629.48,6,skinport
★ Specialist Gloves | Foundation (Battle-Scarred),USD,226.52,685.57,335.7,252.03,6,skinport
★ Specialist Gloves | Forest DDPAT (Well-Worn),USD,242.36,990.27,471.27,326.24,4,skinport
★ Specialist Gloves | Forest DDPAT (Minimal Wear),USD,772.43,798.83,785.63,785.63,2,skinport
★ Specialist Gloves | Forest DDPAT (Field-Tested),USD,634.97,948.81,760.47,729.07,4,skinport
★ Specialist Gloves | Field Agent (Well-Worn),USD,143.89,187.3,171.65,170.5,8,skinport
★ Specialist Gloves | Field Agent (Minimal Wear),USD,391.85,1174.15,639.04,610.8,12,skinport
★ Specialist Gloves | Field Agent (Field-Tested),USD,167.19,782.09,227.83,194.81,83,skinport
★ Specialist Gloves | Fade (Well-Worn),USD,214.12,389.63,245.67,232.17,21,skinport
★ Specialist Gloves | Fade (Minimal Wear),USD,626.22,5454.48,1156.13,762.99,15,skinport
★ Specialist Gloves | Fade (Field-Tested),USD,235.32,889.51,411.77,324.09,85,skinport
★ Specialist Gloves | Fade (Battle-Scarred),USD,158.06,237.2,194.77,188.36,16,skinport
★ Specialist Gloves | Emerald Web (Well-Worn),USD,803.3,1108.92,957.8,959.48,4,skinport
★ Specialist Gloves | Emerald Web (Minimal Wear),USD,2965.03,4608.65,3420.41,3053.98,4,skinport
★ Specialist Gloves | Emerald Web (Field-Tested),USD,2372.03,4742.87,3495.3,3675.46,13,skinport
★ Specialist Gloves | Emerald Web (Factory New),USD,7141.38,7141.38,7141.38,7141.38,1,skinport
★ Specialist Gloves | Emerald Web (Battle-Scarred),USD,484.97,936.95,678.78,711.61,5,skinport
★ Specialist Gloves | Crimson Web (Well-Worn),USD,157.61,302.43,183.14,169.66,13,skinport
★ Specialist Gloves | Crimson Web (Minimal Wear),USD,436.33,1193.3,692.15,480.54,15,skinport
★ Specialist Gloves | Crimson Web (Field-Tested),USD,175.97,486.25,243.65,219.23,64,skinport
★ Specialist Gloves | Crimson Web (Factory New),USD,1304.61,1631.71,1468.17,1468.17,2,skinport
★ Specialist Gloves | Crimson Web (Battle-Scarred),USD,135.36,473.22,179.28,153.73,24,skinport
★ Specialist Gloves | Crimson Kimono (Well-Worn),USD,2346.59,5271.16,3445.16,3081.43,4,skinport
★ Specialist Gloves | Crimson Kimono (Minimal Wear),USD,4960.67,4960.67,4960.67,4960.67,1,skinport
★ Specialist Gloves | Crimson Kimono (Field-Tested),USD,2490.63,5134.11,3943.01,4506.85,5,skinport
★ Specialist Gloves | Crimson Kimono (Battle-Scarred),USD,1434.67,1966.71,1682.91,1665.12,4,skinport
★ Specialist Gloves | Cloud Chaser (Minimal Wear),USD,1460.99,1945.79,1697.33,1779.02,5,skinport
★ Specialist Gloves | Cloud Chaser (Field-Tested),USD,766.16,1356.99,1010.55,995.98,14,skinport
★ Specialist Gloves | Cloud Chaser (Battle-Scarred),USD,711.61,711.61,711.61,711.61,1,skinport
★ Specialist Gloves | Chocolate Chesterfield (Well-Worn),USD,177.81,177.81,177.81,177.81,1,skinport
★ Specialist Gloves | Chocolate Chesterfield (Minimal Wear),USD,623.25,623.25,623.25,623.25,1,skinport
★ Specialist Gloves | Chocolate Chesterfield (Field-Tested),USD,183.82,343.94,231.33,225.33,13,skinport
★ Specialist Gloves | Chocolate Chesterfield (Battle-Scarred),USD,169.65,175.33,172.49,172.49,2,skinport
★ Specialist Gloves | Buckshot (Well-Worn),USD,63.32,78.94,71.24,73.63,8,skinport
★ Specialist Gloves | Buckshot (Minimal Wear),USD,129.28,442.03,204.78,161.36,13,skinport
★ Specialist Gloves | Buckshot (Field-Tested),USD,69.25,169.46,86.08,82.71,34,skinport
★ Specialist Gloves | Blackbook (Minimal Wear),USD,1008.11,1382.6,1161.13,1086.33,7,skinport
★ Specialist Gloves | Blackbook (Field-Tested),USD,616.21,913.23,758.11,716.9,7,skinport
★ Specialist Gloves | Blackbook (Battle-Scarred),USD,337.29,415.5,376.39,376.39,2,skinport
★ Specialist Gloves | Big Swell (Minimal Wear),USD,770.91,1144.5,956.14,954.57,4,skinport
★ Specialist Gloves | Big Swell (Field-Tested),USD,347.5,2048.29,622.46,498.6,11,skinport
★ Specialist Gloves | Big Swell (Battle-Scarred),USD,227.12,228.5,227.81,227.81,2,skinport
Special Agent Ava | FBI,USD,27.2,296.5,40.27,30.72,288,skinport
Souvenir Zeus x27 | Dragon Snore (Minimal Wear),USD,41.7,41.7,41.7,41.7,1,skinport
Souvenir Zeus x27 | Dragon Snore (Field-Tested),USD,30.52,121.74,90.29,118.6,3,skinport
Souvenir Zeus x27 | Dragon Snore (Factory New),USD,185.02,1423.22,804.12,804.12,2,skinport
Souvenir Zeus x27 | Dragon Snore (Battle-Scarred),USD,27.75,27.75,27.75,27.75,2,skinport
Souvenir Zeus x27 | Charged Up (Well-Worn),USD,4.03,8.65,6.24,6.81,7,skinport
Souvenir Zeus x27 | Charged Up (Minimal Wear),USD,17.78,23.72,20.76,20.76,2,skinport
Souvenir Zeus x27 | Charged Up (Field-Tested),USD,4.6,8.18,6.82,7.48,10,skinport
Souvenir Zeus x27 | Charged Up (Factory New),USD,57.81,94.87,76.34,76.34,2,skinport
Souvenir Zeus x27 | Charged Up (Battle-Scarred),USD,3.01,4.92,4.22,4.73,3,skinport
Souvenir XM1014 | VariCamo Blue (Well-Worn),USD,1.62,1.62,1.62,1.62,1,skinport
Souvenir XM1014 | VariCamo Blue (Minimal Wear),USD,4.46,136.38,52.83,17.62,3,skinport
Souvenir XM1014 | VariCamo Blue (Field-Tested),USD,8.59,17.79,13.19,13.19,2,skinport
Souvenir XM1014 | VariCamo Blue (Factory New),USD,24.55,47.68,32.26,24.55,3,skinport
Souvenir XM1014 | Urban Perforated (Well-Worn),USD,0.27,2.37,0.93,0.42,10,skinport
Souvenir XM1014 | Urban Perforated (Minimal Wear),USD,1.53,35.9,9.29,6.23,19,skinport
Souvenir XM1014 | Urban Perforated (Field-Tested),USD,0.27,22.85,2.87,0.68,55,skinport
Souvenir XM1014 | Urban Perforated (Factory New),USD,32.12,80.28,64.22,80.28,3,skinport
Souvenir XM1014 | Urban Perforated (Battle-Scarred),USD,0.19,20.78,2.17,1.15,16,skinport
Souvenir XM1014 | Run Run Run (Well-Worn),USD,0.76,0.76,0.76,0.76,1,skinport
Souvenir XM1014 | Run Run Run (Field-Tested),USD,0.17,3.95,1.08,1.01,27,skinport
Souvenir XM1014 | Run Run Run (Factory New),USD,4.74,5.93,5.43,5.34,6,skinport
Souvenir XM1014 | Run Run Run (Battle-Scarred),USD,0.25,0.34,0.31,0.32,4,skinport
Souvenir XM1014 | Monster Melt (Minimal Wear),USD,19.25,19.27,19.26,19.26,6,skinport
Souvenir XM1014 | Monster Melt (Field-Tested),USD,10.63,10.66,10.64,10.65,11,skinport
Souvenir XM1014 | Monster Melt (Factory New),USD,29.64,29.64,29.64,29.64,1,skinport
Souvenir XM1014 | Hieroglyph (Well-Worn),USD,0.02,18.38,0.56,0.04,155,skinport
Souvenir XM1014 | Hieroglyph (Minimal Wear),USD,0.07,4.8,0.28,0.09,257,skinport
Souvenir XM1014 | Hieroglyph (Field-Tested),USD,0.02,18.31,0.39,0.04,299,skinport
Souvenir XM1014 | Hieroglyph (Factory New),USD,1.17,23.26,3.99,2.57,24,skinport
Souvenir XM1014 | Hieroglyph (Battle-Scarred),USD,0.02,17.79,0.51,0.04,211,skinport
Souvenir XM1014 | Fallout Warning (Well-Worn),USD,17.42,142.31,74.73,67.41,6,skinport
Souvenir XM1014 | Fallout Warning (Minimal Wear),USD,29.65,173.07,87.63,86.24,15,skinport
Souvenir XM1014 | Fallout Warning (Field-Tested),USD,17.75,278.71,112.26,100.79,10,skinport
Souvenir XM1014 | Fallout Warning (Factory New),USD,241.02,241.02,241.02,241.02,1,skinport
Souvenir XM1014 | Fallout Warning (Battle-Scarred),USD,7.71,17.98,13.91,16.83,5,skinport
Souvenir XM1014 | Elegant Vines (Minimal Wear),USD,1.78,11.85,5.49,5.09,24,skinport
Souvenir XM1014 | Elegant Vines (Field-Tested),USD,1.58,33.01,4.6,3.39,29,skinport
Souvenir XM1014 | Elegant Vines (Factory New),USD,3.69,128.35,14.28,8.05,38,skinport
Souvenir XM1014 | CaliCamo (Field-Tested),USD,41.55,41.55,41.55,41.55,1,skinport
Souvenir XM1014 | Bone Machine (Well-Worn),USD,11.08,11.08,11.08,11.08,1,skinport
Souvenir XM1014 | Bone Machine (Minimal Wear),USD,12.29,61.35,25.06,23.71,17,skinport
Souvenir XM1014 | Bone Machine (Field-Tested),USD,6.14,131.08,42.02,8.4,5,skinport
Souvenir XM1014 | Bone Machine (Factory New),USD,21.3,47.43,36.96,38.55,9,skinport
Souvenir XM1014 | Bone Machine (Battle-Scarred),USD,4.48,106.74,30.26,4.89,4,skinport
Souvenir XM1014 | Blue Tire (Well-Worn),USD,0.08,2.37,0.64,0.94,37,skinport
Souvenir XM1014 | Blue Tire (Minimal Wear),USD,0.07,87.05,2.5,0.09,100,skinport
Souvenir XM1014 | Blue Tire (Field-Tested),USD,0.02,46.09,0.62,0.04,285,skinport
Souvenir XM1014 | Blue Tire (Factory New),USD,0.27,106.74,2.43,1.2,245,skinport
Souvenir XM1014 | Blue Tire (Battle-Scarred),USD,0.02,5.1,1.68,0.25,18,skinport
Souvenir XM1014 | Blue Steel (Field-Tested),USD,142.32,142.32,142.32,142.32,1,skinport
Souvenir XM1014 | Blue Spruce (Minimal Wear),USD,27.17,27.17,27.17,27.17,1,skinport
Souvenir XM1014 | Blue Spruce (Field-Tested),USD,36.67,256.04,131.94,103.14,3,skinport
Souvenir XM1014 | Blue Spruce (Battle-Scarred),USD,25.91,112.66,69.29,69.29,2,skinport
Souvenir XM1014 | Ancient Lore (Well-Worn),USD,9.49,9.49,9.49,9.49,1,skinport
Souvenir XM1014 | Ancient Lore (Minimal Wear),USD,4.53,10.35,7.02,4.96,10,skinport
Souvenir XM1014 | Ancient Lore (Field-Tested),USD,4.17,4.84,4.49,4.52,6,skinport
Souvenir XM1014 | Ancient Lore (Factory New),USD,8.3,56.02,16.47,15.81,18,skinport
Souvenir USP-S | Royal Blue (Minimal Wear),USD,49.81,330.9,96.11,65.84,20,skinport
Souvenir USP-S | Royal Blue (Field-Tested),USD,12.83,237.2,38.98,25.97,31,skinport
Souvenir USP-S | Royal Blue (Battle-Scarred),USD,14.45,237.2,119.41,97.15,6,skinport
Souvenir USP-S | Road Rash (Well-Worn),USD,21.35,166.04,76.91,71.69,5,skinport
Souvenir USP-S | Road Rash (Minimal Wear),USD,69.2,106.74,81.86,69.25,5,skinport
Souvenir USP-S | Road Rash (Field-Tested),USD,35.57,76.09,45.63,39.13,11,skinport
Souvenir USP-S | Road Rash (Factory New),USD,160.61,260.92,210.77,210.77,2,skinport
Souvenir USP-S | Road Rash (Battle-Scarred),USD,44.48,282.51,101.16,71.93,10,skinport
Souvenir USP-S | Purple DDPAT (Well-Worn),USD,2.81,30.82,7.93,6.17,11,skinport
Souvenir USP-S | Purple DDPAT (Minimal Wear),USD,5.59,188.58,12.48,7.82,132,skinport
Souvenir USP-S | Purple DDPAT (Field-Tested),USD,2.37,47.44,6.18,3.21,232,skinport
Souvenir USP-S | Purple DDPAT (Factory New),USD,10.07,88.95,25.49,20.14,54,skinport
Souvenir USP-S | Purple DDPAT (Battle-Scarred),USD,2.35,55.01,11.41,5.73,12,skinport
Souvenir USP-S | Orange Anolis (Minimal Wear),USD,10.66,40.03,21.17,22.53,14,skinport
Souvenir USP-S | Orange Anolis (Field-Tested),USD,7.55,40.63,15.16,10.29,19,skinport
Souvenir USP-S | Orange Anolis (Factory New),USD,32.07,102.41,42.4,39.53,15,skinport
Souvenir USP-S | Night Ops (Minimal Wear),USD,1054.45,1054.45,1054.45,1054.45,1,skinport
Souvenir USP-S | Forest Leaves (Field-Tested),USD,156.42,156.42,156.42,156.42,1,skinport
Souvenir USP-S | Desert Tactical (Well-Worn),USD,0.51,14.94,4.68,3.74,26,skinport
Souvenir USP-S | Desert Tactical (Minimal Wear),USD,0.7,20.39,6.01,5.93,19,skinport
Souvenir USP-S | Desert Tactical (Field-Tested),USD,0.44,22.06,7.09,8.1,46,skinport
Souvenir USP-S | Desert Tactical (Factory New),USD,4.49,46.82,14.6,6.23,17,skinport
Souvenir USP-S | Desert Tactical (Battle-Scarred),USD,0.33,8.47,2.89,1.72,20,skinport
Souvenir USP-S | Check Engine (Well-Worn),USD,41.51,41.51,41.51,41.51,1,skinport
Souvenir USP-S | Check Engine (Minimal Wear),USD,6.17,296.5,34.12,10.77,22,skinport
Souvenir USP-S | Check Engine (Field-Tested),USD,4.23,133.96,17.34,11.01,33,skinport
Souvenir USP-S | Check Engine (Factory New),USD,15.12,124.53,28.08,22.61,24,skinport
Souvenir USP-S | Check Engine (Battle-Scarred),USD,4.89,21.35,9.44,5.78,4,skinport
Souvenir USP-S | Ancient Visions (Well-Worn),USD,21.15,21.15,21.15,21.15,1,skinport
Souvenir USP-S | Ancient Visions (Minimal Wear),USD,12.23,81.83,24.19,18.79,26,skinport
Souvenir UMP-45 | Late Night Transit (Factory New),USD,6.13,14.23,10.19,10.19,2,skinport
Souvenir USP-S | Ancient Visions (Field-Tested),USD,9.48,37.95,16.4,14.83,24,skinport
Souvenir USP-S | Ancient Visions (Factory New),USD,20.7,1536.22,121.65,34.93,18,skinport
Souvenir UMP-45 | Urban DDPAT (Well-Worn),USD,1.17,51.21,10.97,3.56,7,skinport
Souvenir UMP-45 | Urban DDPAT (Minimal Wear),USD,1.3,385.45,22.07,4.86,29,skinport
Souvenir UMP-45 | Urban DDPAT (Field-Tested),USD,0.58,119.49,8.68,1.76,54,skinport
Souvenir UMP-45 | Urban DDPAT (Factory New),USD,59.3,1413.97,668.99,533.71,3,skinport
Souvenir UMP-45 | Urban DDPAT (Battle-Scarred),USD,1.16,122.16,22.64,2.67,6,skinport
Souvenir UMP-45 | Scorched (Well-Worn),USD,0.02,13.75,1.39,0.69,37,skinport
Souvenir UMP-45 | Scorched (Minimal Wear),USD,0.04,13.7,1.15,0.25,144,skinport
Souvenir UMP-45 | Scorched (Field-Tested),USD,0.02,18.87,1.32,0.04,447,skinport
Souvenir UMP-45 | Scorched (Battle-Scarred),USD,0.02,17.79,2.05,0.77,67,skinport
Souvenir UMP-45 | Mudder (Well-Worn),USD,0.02,19.56,1.32,0.04,38,skinport
Souvenir UMP-45 | Mudder (Minimal Wear),USD,0.02,15.36,1.14,0.12,100,skinport
