market_hash_name,currency,min_price,max_price,mean_price,median_price,quantity_sold,source
★ Karambit | Black Laminate (Factory New),USD,1138.51,1349.78,1220.67,1173.71,3,skinport
★ Karambit | Black Laminate (Field-Tested),USD,821.59,870.52,837.51,830.65,6,skinport
★ Karambit | Black Laminate (Minimal Wear),USD,880.29,1303.06,1069.78,1093.49,5,skinport
★ Karambit | Black Laminate (Well-Worn),USD,749.36,1349.78,885.18,817.08,6,skinport
★ Karambit | Blue Steel (Battle-Scarred),USD,725.02,803.4,764.21,764.21,2,skinport
★ Karambit | Blue Steel (Field-Tested),USD,862.68,1009.4,919.7,903.76,7,skinport
★ Karambit | Blue Steel (Minimal Wear),USD,938.97,1052.52,995.75,995.75,2,skinport
★ Karambit | Blue Steel (Well-Worn),USD,749.05,1519.72,940.9,821.6,5,skinport
★ Karambit | Boreal Forest (Field-Tested),USD,467.77,617.09,519.43,517.0,5,skinport
★ Karambit | Boreal Forest (Minimal Wear),USD,669.02,669.02,669.02,669.02,1,skinport
★ Karambit | Bright Water (Factory New),USD,682.62,2054.01,1144.89,1009.75,6,skinport
★ Karambit | Bright Water (Field-Tested),USD,499.99,585.02,529.9,504.7,3,skinport
★ Karambit | Bright Water (Minimal Wear),USD,527.43,821.6,634.04,627.06,9,skinport
★ Karambit | Bright Water (Well-Worn),USD,437.89,441.4,439.65,439.65,2,skinport
★ Karambit | Case Hardened (Battle-Scarred),USD,667.46,2347.44,1068.44,820.43,7,skinport
★ Karambit | Case Hardened (Factory New),USD,2339.1,2339.1,2339.1,2339.1,1,skinport
★ Karambit | Case Hardened (Field-Tested),USD,880.29,2354.42,1437.69,1216.69,7,skinport
★ Karambit | Case Hardened (Minimal Wear),USD,890.05,5286.33,2048.7,1513.39,5,skinport
★ Karambit | Crimson Web (Factory New),USD,6455.45,6455.45,6455.45,6455.45,1,skinport
★ Karambit | Crimson Web (Field-Tested),USD,650.23,856.81,756.6,759.68,4,skinport
★ Karambit | Crimson Web (Minimal Wear),USD,1348.6,1455.41,1411.62,1430.84,3,skinport
★ Karambit | Damascus Steel (Battle-Scarred),USD,563.38,563.38,563.38,563.38,1,skinport
★ Karambit | Damascus Steel (Factory New),USD,763.56,2237.75,1115.28,802.47,5,skinport
★ Karambit | Damascus Steel (Field-Tested),USD,622.06,1221.71,718.91,691.3,11,skinport
★ Karambit | Damascus Steel (Minimal Wear),USD,640.09,1374.44,826.41,707.58,10,skinport
★ Karambit | Doppler (Factory New),USD,1279.35,1877.95,1526.92,1524.66,21,skinport
★ Karambit | Doppler (Factory New),USD,2024.66,5632.67,2776.28,2465.58,26,skinport
★ Karambit | Doppler (Factory New),USD,1723.12,2816.91,2364.62,2522.34,6,skinport
★ Karambit | Doppler (Factory New),USD,1438.83,3174.85,2052.55,1824.92,19,skinport
★ Karambit | Doppler (Factory New),USD,5516.77,5516.77,5516.77,5516.77,1,skinport
★ Karambit | Doppler (Factory New),USD,9274.96,12005.86,10614.76,10563.45,3,skinport
★ Karambit | Doppler (Minimal Wear),USD,1642.03,1642.03,1642.03,1642.03,1,skinport
★ Karambit | Doppler (Minimal Wear),USD,2043.91,2043.91,2043.91,2043.91,1,skinport
★ Karambit | Fade (Factory New),USD,1995.32,4934.14,2838.38,2568.12,18,skinport
★ Karambit | Forest DDPAT (Battle-Scarred),USD,446.01,446.01,446.01,446.01,1,skinport
★ Karambit | Forest DDPAT (Field-Tested),USD,437.93,587.69,497.13,481.53,7,skinport
★ Karambit | Forest DDPAT (Minimal Wear),USD,522.72,608.06,565.39,565.39,2,skinport
★ Karambit | Forest DDPAT (Well-Worn),USD,410.3,410.3,410.3,410.3,1,skinport
★ Karambit | Freehand (Factory New),USD,695.39,1106.3,809.57,763.03,6,skinport
★ Karambit | Freehand (Field-Tested),USD,511.74,880.29,608.19,560.31,5,skinport
★ Karambit | Freehand (Minimal Wear),USD,577.83,938.97,653.47,604.25,6,skinport
★ Karambit | Gamma Doppler (Factory New),USD,2230.06,2662.78,2394.47,2382.85,5,skinport
★ Karambit | Gamma Doppler (Factory New),USD,2509.15,3629.45,3079.86,3051.67,5,skinport
★ Karambit | Gamma Doppler (Factory New),USD,1795.82,2757.06,2369.43,2288.75,7,skinport
★ Karambit | Gamma Doppler (Factory New),USD,2048.29,2918.81,2372.4,2201.75,6,skinport
★ Karambit | Gamma Doppler (Factory New),USD,7782.33,13074.23,10707.88,11267.09,3,skinport
★ Karambit | Gamma Doppler (Minimal Wear),USD,2816.92,2816.92,2816.92,2816.92,1,skinport
★ Karambit | Gamma Doppler (Minimal Wear),USD,4446.62,4446.62,4446.62,4446.62,1,skinport
★ Karambit | Lore (Battle-Scarred),USD,472.16,472.16,472.16,472.16,1,skinport
★ Karambit | Lore (Factory New),USD,1150.24,1348.6,1249.42,1249.42,2,skinport
★ Karambit | Lore (Field-Tested),USD,589.46,794.79,681.07,681.03,13,skinport
★ Karambit | Lore (Minimal Wear),USD,874.28,1501.18,1144.23,1053.02,11,skinport
★ Karambit | Marble Fade (Factory New),USD,1068.89,1877.95,1302.7,1241.24,24,skinport
★ Karambit | Night (Field-Tested),USD,543.42,808.69,622.21,550.32,5,skinport
★ Karambit | Rust Coat (Battle-Scarred),USD,510.31,1173.72,665.91,573.17,16,skinport
★ Karambit | Safari Mesh (Battle-Scarred),USD,422.22,422.22,422.22,422.22,1,skinport
★ Karambit | Safari Mesh (Field-Tested),USD,422.27,533.75,474.37,467.1,3,skinport
★ Karambit | Safari Mesh (Minimal Wear),USD,473.48,570.25,521.87,521.87,2,skinport
★ Karambit | Scorched (Battle-Scarred),USD,458.04,458.04,458.04,458.04,1,skinport
★ Karambit | Scorched (Field-Tested),USD,442.71,968.34,574.35,469.22,10,skinport
★ Karambit | Scorched (Well-Worn),USD,450.63,450.63,450.63,450.63,1,skinport
★ Karambit | Slaughter (Factory New),USD,1255.88,2329.7,1641.13,1489.46,4,skinport
★ Karambit | Slaughter (Field-Tested),USD,867.27,1223.71,985.57,926.91,5,skinport
★ Karambit | Slaughter (Minimal Wear),USD,938.97,2249.02,1210.19,1094.08,10,skinport
★ Karambit | Stained (Battle-Scarred),USD,483.31,580.99,526.62,515.58,3,skinport
★ Karambit | Stained (Factory New),USD,1349.78,1877.95,1613.86,1613.86,2,skinport
★ Karambit | Stained (Field-Tested),USD,597.41,1173.72,724.57,626.41,8,skinport
★ Karambit | Stained (Minimal Wear),USD,610.33,1173.72,783.86,675.69,4,skinport
★ Karambit | Stained (Well-Worn),USD,580.13,1014.94,735.13,610.33,3,skinport
★ Karambit | Tiger Tooth (Factory New),USD,938.97,2054.01,1189.86,1050.51,30,skinport
★ Karambit | Tiger Tooth (Minimal Wear),USD,919.5,1015.27,967.39,967.39,2,skinport
★ Karambit | Ultraviolet (Battle-Scarred),USD,467.48,523.41,495.45,495.45,2,skinport
★ Karambit | Ultraviolet (Field-Tested),USD,503.92,1104.62,657.26,562.21,11,skinport
★ Karambit | Ultraviolet (Minimal Wear),USD,897.81,1408.46,1153.14,1153.14,2,skinport
★ Karambit | Ultraviolet (Well-Worn),USD,616.53,662.49,643.48,651.41,3,skinport
★ Karambit | Urban Masked (Battle-Scarred),USD,415.41,494.02,454.72,454.72,2,skinport
★ Karambit | Urban Masked (Field-Tested),USD,436.54,1760.58,676.86,442.54,6,skinport
★ Karambit | Urban Masked (Minimal Wear),USD,586.86,586.86,586.86,586.86,1,skinport
★ Karambit | Urban Masked (Well-Worn),USD,543.8,543.8,543.8,543.8,1,skinport
Katowice 2019 Cache Souvenir Package,USD,70.41,82.01,76.21,76.21,2,skinport
Katowice 2019 Dust II Souvenir Package,USD,71.48,71.48,71.48,71.48,2,skinport
Katowice 2019 Inferno Souvenir Package,USD,15.26,58.69,37.99,37.79,10,skinport
Katowice 2019 Legends Autograph Capsule,USD,5.09,20.04,7.39,5.87,353,skinport
Katowice 2019 Legends (Holo-Foil),USD,12.85,156.34,31.89,23.7,78,skinport
Katowice 2019 Minor Challengers Autograph Capsule,USD,7.03,91.35,22.16,25.43,875,skinport
Katowice 2019 Minor Challengers (Holo-Foil),USD,10.25,32.43,13.25,12.31,147,skinport
Katowice 2019 Mirage Souvenir Package,USD,82.16,85.92,84.04,84.04,2,skinport
Katowice 2019 Nuke Souvenir Package,USD,13.18,85.15,36.57,18.19,14,skinport
Katowice 2019 Overpass Souvenir Package,USD,29.34,336.25,82.75,50.92,13,skinport
Katowice 2019 Returning Challengers Autograph Capsule,USD,4.86,49.97,19.53,23.97,300,skinport
Katowice 2019 Returning Challengers (Holo-Foil),USD,12.85,58.23,34.3,18.97,41,skinport
Katowice 2019 Train Souvenir Package,USD,21.84,68.38,45.12,45.12,2,skinport
Katowice 2019 Viewer Pass,USD,97.28,352.12,140.19,102.29,12,skinport
★ Kukri Knife,USD,114.3,363.14,179.37,148.59,39,skinport
Kilowatt Case,USD,0.2,119.4,2.44,0.56,9427,skinport
Krakow 2017 Cache Souvenir Package,USD,129.72,129.72,129.72,129.72,1,skinport
Krakow 2017 Challengers Autograph Capsule,USD,22.32,1000.39,49.71,33.49,186,skinport
Krakow 2017 Challengers (Holo-Foil),USD,26.94,117.89,55.11,57.51,22,skinport
Krakow 2017 Cobblestone Souvenir Package,USD,1173.72,3072.43,1645.15,1591.6,10,skinport
Krakow 2017 Inferno Souvenir Package,USD,44.03,69.37,56.7,56.7,2,skinport
Krakow 2017 Legends Autograph Capsule,USD,22.45,86.14,45.8,38.73,84,skinport
Krakow 2017 Legends (Holo-Foil),USD,24.59,100.94,42.1,39.81,19,skinport
Krakow 2017 Mirage Souvenir Package,USD,46.77,51.6,48.44,46.95,3,skinport
Krakow 2017 Nuke Souvenir Package,USD,99.47,251.48,175.48,175.48,2,skinport
Krakow 2017 Overpass Souvenir Package,USD,75.67,117.37,86.26,75.99,4,skinport
Krakow 2017 Train Souvenir Package,USD,33.02,33.02,33.02,33.02,2,skinport
★ Kukri Knife | Blue Steel (Battle-Scarred),USD,92.69,144.04,106.75,97.51,6,skinport
★ Kukri Knife | Blue Steel (Factory New),USD,150.54,468.31,257.15,152.58,3,skinport
★ Kukri Knife | Blue Steel (Field-Tested),USD,93.35,352.1,128.77,106.27,21,skinport
★ Kukri Knife | Blue Steel (Minimal Wear),USD,99.05,234.74,140.26,121.0,19,skinport
★ Kukri Knife | Blue Steel (Well-Worn),USD,86.54,330.81,126.74,99.77,17,skinport
★ Kukri Knife | Boreal Forest (Battle-Scarred),USD,52.25,59.3,54.86,53.96,4,skinport
★ Kukri Knife | Boreal Forest (Factory New),USD,106.81,364.98,222.92,209.95,4,skinport
★ Kukri Knife | Boreal Forest (Field-Tested),USD,51.06,327.73,93.76,69.66,19,skinport
★ Kukri Knife | Boreal Forest (Minimal Wear),USD,58.17,181.61,85.65,66.57,6,skinport
★ Kukri Knife | Boreal Forest (Well-Worn),USD,49.85,58.18,53.87,54.01,5,skinport
★ Kukri Knife | Case Hardened (Battle-Scarred),USD,111.5,645.54,243.46,153.62,17,skinport
★ Kukri Knife | Case Hardened (Factory New),USD,220.89,235.91,228.41,228.41,2,skinport
★ Kukri Knife | Case Hardened (Field-Tested),USD,105.19,938.69,291.55,176.06,43,skinport
★ Kukri Knife | Case Hardened (Minimal Wear),USD,141.37,938.97,302.2,232.96,20,skinport
★ Kukri Knife | Case Hardened (Well-Worn),USD,118.9,662.49,244.38,164.31,15,skinport
★ Kukri Knife | Crimson Web (Battle-Scarred),USD,97.41,201.05,127.98,106.64,6,skinport
★ Kukri Knife | Crimson Web (Factory New),USD,660.18,660.18,660.18,660.18,1,skinport
★ Kukri Knife | Crimson Web (Field-Tested),USD,102.42,1173.72,152.08,113.09,46,skinport
★ Kukri Knife | Crimson Web (Minimal Wear),USD,148.59,515.26,271.73,248.59,17,skinport
★ Kukri Knife | Crimson Web (Well-Worn),USD,102.42,140.85,119.75,117.88,4,skinport
★ Kukri Knife | Fade (Factory New),USD,193.43,1250.01,342.28,241.0,82,skinport
★ Kukri Knife | Fade (Minimal Wear),USD,229.49,409.63,283.14,246.03,7,skinport
★ Kukri Knife | Forest DDPAT (Battle-Scarred),USD,50.85,102.42,65.88,55.81,6,skinport
★ Kukri Knife | Forest DDPAT (Factory New),USD,123.24,123.24,123.24,123.24,1,skinport
★ Kukri Knife | Forest DDPAT (Field-Tested),USD,53.08,112.54,60.85,55.81,19,skinport
★ Kukri Knife | Forest DDPAT (Minimal Wear),USD,66.9,139.53,102.95,102.42,3,skinport
★ Kukri Knife | Night Stripe (Battle-Scarred),USD,127.92,127.92,127.92,127.92,1,skinport
★ Kukri Knife | Night Stripe (Factory New),USD,153.42,253.19,203.31,203.31,2,skinport
★ Kukri Knife | Night Stripe (Field-Tested),USD,64.26,148.03,81.81,64.35,19,skinport
★ Kukri Knife | Night Stripe (Minimal Wear),USD,84.4,207.51,126.14,107.62,9,skinport
★ Kukri Knife | Night Stripe (Well-Worn),USD,72.63,82.16,77.39,77.39,2,skinport
★ Kukri Knife | Safari Mesh (Battle-Scarred),USD,54.92,64.66,59.79,59.79,2,skinport
★ Kukri Knife | Safari Mesh (Factory New),USD,105.22,105.22,105.22,105.22,1,skinport
★ Kukri Knife | Safari Mesh (Field-Tested),USD,49.78,70.42,57.55,52.82,7,skinport
★ Kukri Knife | Safari Mesh (Minimal Wear),USD,51.41,165.1,102.23,82.92,5,skinport
★ Kukri Knife | Safari Mesh (Well-Worn),USD,49.85,56.09,52.68,52.1,3,skinport
★ Kukri Knife | Scorched (Battle-Scarred),USD,53.98,148.92,87.22,58.74,3,skinport
★ Kukri Knife | Scorched (Field-Tested),USD,52.81,175.25,74.46,58.38,21,skinport
★ Kukri Knife | Scorched (Minimal Wear),USD,76.06,234.73,135.52,82.16,5,skinport
★ Kukri Knife | Scorched (Well-Worn),USD,48.25,146.0,76.44,55.76,4,skinport
★ Kukri Knife | Slaughter (Factory New),USD,152.07,552.08,229.56,184.34,27,skinport
★ Kukri Knife | Slaughter (Field-Tested),USD,146.46,1159.73,244.49,162.21,14,skinport
★ Kukri Knife | Slaughter (Minimal Wear),USD,145.88,384.05,194.75,171.97,17,skinport
★ Kukri Knife | Stained (Battle-Scarred),USD,73.7,243.08,104.92,76.41,6,skinport
★ Kukri Knife | Stained (Factory New),USD,119.68,533.83,189.24,128.38,7,skinport
★ Kukri Knife | Stained (Field-Tested),USD,76.76,91.2,83.01,82.55,13,skinport
★ Kukri Knife | Stained (Minimal Wear),USD,89.07,113.49,99.27,97.41,7,skinport
★ Kukri Knife | Stained (Well-Worn),USD,76.4,213.19,121.93,79.26,7,skinport
★ Kukri Knife | Urban Masked (Battle-Scarred),USD,61.94,62.02,61.98,61.98,2,skinport
★ Kukri Knife | Urban Masked (Field-Tested),USD,52.57,130.65,70.75,61.2,11,skinport
★ Kukri Knife | Urban Masked (Minimal Wear),USD,85.15,176.37,109.11,105.62,7,skinport
★ Kukri Knife | Urban Masked (Well-Worn),USD,62.48,136.69,99.59,99.59,2,skinport
Lambda Pin,USD,5.54,8.69,6.41,6.06,13,skinport
Lieutenant Rex Krikey | SEAL Frogman,USD,32.65,184.34,44.27,41.58,117,skinport
Lieutenant 'Tree Hugger' Farlow | SWAT,USD,26.46,650.24,40.94,28.04,67,skinport
Little Kev | The Professionals,USD,40.26,166.75,60.26,52.04,126,skinport
London 2018 Cache Souvenir Package,USD,43.43,64.55,50.47,43.43,3,skinport
London 2018 Dust II Souvenir Package,USD,27.0,38.65,33.12,33.42,4,skinport
London 2018 Inferno Souvenir Package,USD,13.25,41.0,27.22,23.47,22,skinport
London 2018 Legends Autograph Capsule,USD,12.03,53.11,23.84,15.47,55,skinport
London 2018 Legends (Holo-Foil),USD,21.07,35.76,30.79,35.21,27,skinport
London 2018 Minor Challengers Autograph Capsule,USD,10.76,50.47,16.78,10.76,20,skinport
London 2018 Minor Challengers (Holo-Foil),USD,21.07,53.86,32.16,25.7,20,skinport
London 2018 Mirage Souvenir Package,USD,35.2,56.34,41.96,38.15,4,skinport
London 2018 Nuke Souvenir Package,USD,19.23,50.88,28.2,21.35,4,skinport
London 2018 Overpass Souvenir Package,USD,46.95,120.89,66.9,49.88,4,skinport
London 2018 Returning Challengers Autograph Capsule,USD,9.3,64.55,20.94,13.8,51,skinport
London 2018 Returning Challengers (Holo-Foil),USD,17.55,29.34,24.54,25.7,29,skinport
London 2018 Train Souvenir Package,USD,17.89,73.24,45.19,44.43,6,skinport
Lt. Commander Ricksaw | NSWC SEAL,USD,25.72,880.29,44.32,33.9,284,skinport
M249 | Aztec (Battle-Scarred),USD,0.75,12.91,1.96,1.26,15,skinport
M249 | Aztec (Factory New),USD,5.66,41.08,18.5,14.51,13,skinport
M249 | Aztec (Field-Tested),USD,0.56,2.56,1.06,0.79,76,skinport
M249 | Aztec (Minimal Wear),USD,1.29,34.04,3.53,1.94,29,skinport
M249 | Aztec (Well-Worn),USD,1.42,1.82,1.62,1.63,5,skinport
M249 | Blizzard Marbleized (Factory New),USD,577.83,577.83,577.83,577.83,1,skinport
M249 | Blizzard Marbleized (Minimal Wear),USD,58.67,58.67,58.67,58.67,1,skinport
M249 | Bock Blocks (Battle-Scarred),USD,0.08,0.31,0.16,0.15,34,skinport
M249 | Bock Blocks (Factory New),USD,1.76,12.76,5.22,2.61,8,skinport
M249 | Bock Blocks (Field-Tested),USD,0.14,0.49,0.25,0.25,34,skinport
M249 | Bock Blocks (Minimal Wear),USD,0.28,2.3,0.53,0.4,52,skinport
M249 | Bock Blocks (Well-Worn),USD,0.09,0.59,0.2,0.19,32,skinport
M249 | Contrast Spray (Battle-Scarred),USD,2.89,99.18,8.1,3.59,24,skinport
M249 | Contrast Spray (Factory New),USD,10.56,63.38,36.97,36.97,2,skinport
M249 | Contrast Spray (Field-Tested),USD,1.16,3.66,1.78,1.65,20,skinport
M249 | Contrast Spray (Minimal Wear),USD,1.89,4.12,2.98,2.77,12,skinport
M249 | Contrast Spray (Well-Worn),USD,1.19,13.76,4.5,1.51,4,skinport
M249 | Deep Relief (Battle-Scarred),USD,0.74,140.83,8.58,1.15,20,skinport
M249 | Deep Relief (Factory New),USD,4.86,69.34,15.47,9.34,11,skinport
M249 | Deep Relief (Field-Tested),USD,1.33,6.51,2.37,2.1,22,skinport
M249 | Deep Relief (Minimal Wear),USD,2.02,7.04,2.83,2.41,17,skinport
M249 | Deep Relief (Well-Worn),USD,0.74,5.28,1.22,0.96,33,skinport
M249 | Downtown (Battle-Scarred),USD,0.47,31.69,1.31,0.55,96,skinport
M249 | Downtown (Factory New),USD,2.32,117.36,6.03,3.09,123,skinport
M249 | Downtown (Field-Tested),USD,0.42,27.66,0.76,0.58,728,skinport
M249 | Downtown (Minimal Wear),USD,0.69,39.32,1.5,0.93,207,skinport
M249 | Downtown (Well-Worn),USD,0.49,1.3,0.68,0.59,50,skinport
M249 | Emerald Poison Dart (Factory New),USD,6.87,90.81,24.65,9.12,21,skinport
M249 | Emerald Poison Dart (Field-Tested),USD,1.42,2.59,1.81,1.75,42,skinport
M249 | Emerald Poison Dart (Minimal Wear),USD,1.7,51.33,2.23,1.98,282,skinport
M249 | Emerald Poison Dart (Well-Worn),USD,1.53,58.39,5.94,1.75,14,skinport
M249 | Gator Mesh (Battle-Scarred),USD,0.07,0.56,0.25,0.29,29,skinport
M249 | Gator Mesh (Factory New),USD,0.45,20.85,2.05,1.49,55,skinport
M249 | Gator Mesh (Field-Tested),USD,0.05,246.57,2.39,0.19,120,skinport
M249 | Gator Mesh (Minimal Wear),USD,0.08,6.46,0.4,0.29,255,skinport
M249 | Gator Mesh (Well-Worn),USD,0.18,0.25,0.22,0.25,10,skinport
M249 | Humidor (Factory New),USD,19.64,117.37,48.08,23.22,12,skinport
M249 | Humidor (Field-Tested),USD,12.39,36.5,18.87,12.41,11,skinport
M249 | Humidor (Minimal Wear),USD,12.56,23.47,17.96,19.55,18,skinport
M249 | Humidor (Well-Worn),USD,11.5,11.5,11.5,11.5,1,skinport
M249 | Hypnosis (Battle-Scarred),USD,0.15,6.56,0.45,0.16,66,skinport
M249 | Hypnosis (Factory New),USD,3.4,17.61,6.69,4.45,17,skinport
M249 | Hypnosis (Field-Tested),USD,0.23,15.85,0.53,0.28,75,skinport
M249 | Hypnosis (Minimal Wear),USD,0.52,1.85,1.12,1.16,105,skinport
M249 | Hypnosis (Well-Worn),USD,0.18,1.15,0.28,0.21,42,skinport
M249 | Impact Drill (Battle-Scarred),USD,3.13,87.44,12.29,4.66,11,skinport
M249 | Impact Drill (Factory New),USD,10.55,50.0,19.89,18.65,18,skinport
M249 | Impact Drill (Field-Tested),USD,4.68,53.74,7.91,6.64,33,skinport
M249 | Impact Drill (Minimal Wear),USD,5.59,117.37,12.27,7.05,24,skinport
M249 | Impact Drill (Well-Worn),USD,4.69,6.39,5.67,5.67,36,skinport
M249 | Jungle (Battle-Scarred),USD,4.82,7.55,6.26,6.46,12,skinport
M249 | Jungle DDPAT (Battle-Scarred),USD,3.59,17.27,10.43,10.43,2,skinport
M249 | Jungle DDPAT (Field-Tested),USD,8.7,14.98,11.84,11.84,2,skinport
M249 | Jungle DDPAT (Minimal Wear),USD,8.65,43.03,18.94,10.22,5,skinport
M249 | Jungle (Factory New),USD,87.48,92.2,87.77,87.48,16,skinport
M249 | Jungle (Field-Tested),USD,5.82,18.36,8.45,7.17,34,skinport
M249 | Jungle (Minimal Wear),USD,7.27,23.47,12.95,13.05,11,skinport
M249 | Jungle (Well-Worn),USD,6.65,7.58,7.03,6.8,6,skinport
M249 | Magma (Battle-Scarred),USD,1.38,2.18,1.85,1.98,3,skinport
M249 | Magma (Factory New),USD,6.92,7.39,7.0,6.94,9,skinport
M249 | Magma (Field-Tested),USD,1.64,53.92,5.85,3.25,28,skinport
M249 | Magma (Minimal Wear),USD,2.91,6.16,4.04,4.24,15,skinport
M249 | Magma (Well-Worn),USD,2.51,2.51,2.51,2.51,1,skinport
M249 | Midnight Palm (Battle-Scarred),USD,4.69,6.39,5.54,5.54,2,skinport
M249 | Midnight Palm (Factory New),USD,8.37,225.35,28.97,11.15,30,skinport
M249 | Midnight Palm (Field-Tested),USD,4.06,168.1,13.29,8.37,33,skinport
M249 | Midnight Palm (Minimal Wear),USD,2.39,50.47,7.3,6.33,76,skinport
M249 | Midnight Palm (Well-Worn),USD,3.74,5.28,4.52,4.52,2,skinport
M249 | Nebula Crusader (Battle-Scarred),USD,1.06,69.44,7.72,1.69,27,skinport
M249 | Nebula Crusader (Factory New),USD,11.55,58.69,22.85,20.53,13,skinport
M249 | Nebula Crusader (Field-Tested),USD,1.29,87.44,3.19,1.76,100,skinport
M249 | Nebula Crusader (Minimal Wear),USD,2.98,126.76,10.08,3.92,24,skinport
M249 | Nebula Crusader (Well-Worn),USD,1.17,35.31,3.1,1.83,26,skinport
M249 | O.S.I.P.R. (Battle-Scarred),USD,0.26,6.34,2.9,1.17,8,skinport
M249 | O.S.I.P.R. (Factory New),USD,0.92,153.38,8.39,1.31,61,skinport
M249 | O.S.I.P.R. (Field-Tested),USD,0.2,11.74,0.42,0.31,411,skinport
M249 | O.S.I.P.R. (Minimal Wear),USD,0.28,14.67,0.96,0.39,126,skinport
M249 | O.S.I.P.R. (Well-Worn),USD,0.26,1.89,0.83,0.38,17,skinport
M249 | Predator (Battle-Scarred),USD,0.89,1.58,1.43,1.56,13,skinport
M249 | Predator (Factory New),USD,9.96,22.65,16.83,17.35,4,skinport
M249 | Predator (Field-Tested),USD,1.22,9.8,5.39,5.86,63,skinport
M249 | Predator (Minimal Wear),USD,2.25,21.07,7.54,5.45,39,skinport
M249 | Predator (Well-Worn),USD,1.02,5.86,2.83,1.55,6,skinport
M249 | Sage Camo (Battle-Scarred),USD,0.02,0.07,0.04,0.04,83,skinport
M249 | Sage Camo (Factory New),USD,0.08,5.28,0.48,0.25,187,skinport
M249 | Sage Camo (Field-Tested),USD,0.02,1.76,0.05,0.04,580,skinport
M249 | Sage Camo (Minimal Wear),USD,0.04,1.76,0.06,0.04,266,skinport
M249 | Sage Camo (Well-Worn),USD,0.02,1.88,0.58,0.04,55,skinport
M249 | Shipping Forecast (Factory New),USD,23.22,195.46,63.12,34.38,7,skinport
