market_hash_name,currency,min_price,max_price,mean_price,median_price,quantity_sold,source
AWP | Containment Breach (Battle-Scarred),USD,57.98,95.44,68.62,63.19,14,skinport
AWP | CMYK (Minimal Wear),USD,723.46,1435.06,1047.93,1027.68,14,skinport
AWP | CMYK (Field-Tested),USD,367.0,2965.03,667.49,476.8,16,skinport
AWP | CMYK (Factory New),USD,1410.17,3558.04,2349.66,2490.63,7,skinport
AWP | CMYK (Battle-Scarred),USD,172.56,265.81,206.41,175.0,7,skinport
AWP | Chrome Cannon (Well-Worn),USD,28.94,112.66,35.9,33.73,57,skinport
AWP | Chrome Cannon (Minimal Wear),USD,46.09,178.66,59.73,49.53,65,skinport
AWP | Chrome Cannon (Field-Tested),USD,30.53,124.65,41.0,36.64,146,skinport
AWP | Chrome Cannon (Factory New),USD,108.73,750.47,172.7,130.49,35,skinport
AWP | Chrome Cannon (Battle-Scarred),USD,29.65,59.3,36.27,34.07,37,skinport
AWP | Chromatic Aberration (Well-Worn),USD,34.85,58.26,38.71,37.66,15,skinport
AWP | Chromatic Aberration (Minimal Wear),USD,47.44,237.19,66.83,59.5,90,skinport
AWP | Chromatic Aberration (Field-Tested),USD,34.81,396.61,46.16,42.34,242,skinport
AWP | Chromatic Aberration (Factory New),USD,98.34,1184.83,208.44,121.0,52,skinport
AWP | Chromatic Aberration (Battle-Scarred),USD,31.84,65.23,38.82,34.54,11,skinport
AWP | Capillary (Well-Worn),USD,1.04,6.19,1.55,1.17,59,skinport
AWP | Capillary (Minimal Wear),USD,1.28,39.02,2.25,1.46,141,skinport
AWP | Capillary (Field-Tested),USD,0.7,124.53,2.35,0.89,299,skinport
AWP | Capillary (Factory New),USD,15.57,1075.71,63.45,22.3,27,skinport
AWP | Capillary (Battle-Scarred),USD,0.64,3.66,1.0,0.82,55,skinport
AWP | BOOM (Minimal Wear),USD,154.73,6366.31,449.14,237.2,73,skinport
AWP | BOOM (Field-Tested),USD,129.73,2229.97,372.68,177.9,15,skinport
AWP | BOOM (Factory New),USD,562.93,978.46,710.79,695.23,6,skinport
AWP | Black Nile (Well-Worn),USD,5.55,9.11,7.27,7.1,9,skinport
AWP | Black Nile (Minimal Wear),USD,6.75,79.46,11.04,8.44,51,skinport
AWP | Black Nile (Field-Tested),USD,3.99,30.08,6.69,5.55,105,skinport
AWP | Black Nile (Factory New),USD,37.95,909.43,90.1,45.59,40,skinport
AWP | Black Nile (Battle-Scarred),USD,4.93,106.73,16.0,12.39,60,skinport
AWP | Atheris (Well-Worn),USD,4.52,793.7,16.63,5.17,152,skinport
AWP | Atheris (Minimal Wear),USD,9.33,148.24,19.69,11.27,195,skinport
AWP | Atheris (Field-Tested),USD,5.63,94.87,18.88,6.51,304,skinport
AWP | Atheris (Factory New),USD,47.08,7495.6,293.88,60.77,63,skinport
AWP | Atheris (Battle-Scarred),USD,4.22,76.59,20.74,6.69,61,skinport
AWP | Asiimov (Well-Worn),USD,101.63,5120.72,262.81,120.9,36,skinport
AWP | Asiimov (Field-Tested),USD,134.72,70538.14,700.16,167.77,145,skinport
AWP | Asiimov (Battle-Scarred),USD,85.42,1445.52,235.99,161.3,84,skinport
AWP | Arsenic Spill (Well-Worn),USD,0.65,40.32,4.86,0.71,11,skinport
AWP | Arsenic Spill (Minimal Wear),USD,1.0,72.94,3.42,1.25,103,skinport
AWP | Arsenic Spill (Field-Tested),USD,0.46,41.51,4.29,3.43,56,skinport
AWP | Arsenic Spill (Factory New),USD,2.57,110.3,8.17,5.93,102,skinport
AWP | Arsenic Spill (Battle-Scarred),USD,0.68,1.91,0.98,0.71,5,skinport
AWP | Acheron (Well-Worn),USD,1.29,1.83,1.7,1.81,9,skinport
AWP | Acheron (Minimal Wear),USD,1.9,54.28,5.72,2.57,101,skinport
AWP | Acheron (Field-Tested),USD,0.77,56.28,2.08,1.76,154,skinport
AWP | Acheron (Factory New),USD,13.28,169.94,34.36,16.62,53,skinport
AWP | Acheron (Battle-Scarred),USD,0.59,26.09,5.95,6.31,37,skinport
Autograph Capsule | Virtus.Pro | MLG Columbus 2016,USD,16.59,17.11,16.85,16.85,2,skinport
Autograph Capsule | Virtus.Pro | Cologne 2015,USD,7.59,42.42,15.82,9.83,11,skinport
Autograph Capsule | Virtus.Pro | Cluj-Napoca 2015,USD,6.96,22.52,9.37,8.3,70,skinport
Autograph Capsule | Virtus.Pro | Atlanta 2017,USD,13.84,33.24,18.85,14.16,4,skinport
Autograph Capsule | Vexed Gaming | Cluj-Napoca 2015,USD,14.49,22.53,19.72,20.16,6,skinport
Autograph Capsule | Titan | Cologne 2015,USD,27.3,117.42,41.82,30.68,18,skinport
Autograph Capsule | Titan | Cluj-Napoca 2015,USD,27.87,102.0,53.49,40.18,17,skinport
Autograph Capsule | Team SoloMid | Cologne 2015,USD,5.08,15.87,7.71,5.91,27,skinport
Autograph Capsule | Team SoloMid | Cluj-Napoca 2015,USD,13.03,29.65,22.08,23.55,3,skinport
Autograph Capsule | Team Liquid | MLG Columbus 2016,USD,11.24,15.86,14.26,15.85,14,skinport
Autograph Capsule | Team Liquid | Cologne 2016,USD,13.05,59.3,25.99,25.95,7,skinport
Autograph Capsule | Team Liquid | Cluj-Napoca 2015,USD,16.59,81.6,44.74,22.93,12,skinport
Autograph Capsule | Team Liquid | Atlanta 2017,USD,19.76,28.27,22.85,20.04,7,skinport
Autograph Capsule | Team Kinguin | Cologne 2015,USD,7.39,12.46,9.68,9.86,42,skinport
Autograph Capsule | Team Immunity | Cologne 2015,USD,16.65,32.59,22.08,17.72,10,skinport
Autograph Capsule | Team EnVyUs | MLG Columbus 2016,USD,17.78,17.78,17.78,17.78,1,skinport
Autograph Capsule | Team EnVyUs | Cologne 2016,USD,25.72,53.37,47.54,53.37,14,skinport
Autograph Capsule | Team EnVyUs | Cologne 2015,USD,5.38,24.51,10.01,8.28,71,skinport
Autograph Capsule | Team EnVyUs | Cluj-Napoca 2015,USD,4.74,18.96,13.37,10.44,96,skinport
Autograph Capsule | Team EnVyUs | Atlanta 2017,USD,15.42,33.69,21.09,16.59,7,skinport
Autograph Capsule | Team eBettle | Cologne 2015,USD,13.97,23.54,18.76,18.76,2,skinport
Autograph Capsule | Team Dignitas | Cologne 2016,USD,106.74,71160.8,35633.77,35633.77,2,skinport
Autograph Capsule | Team Dignitas | Cluj-Napoca 2015,USD,106.6,203.99,167.32,153.0,12,skinport
Autograph Capsule | Splyce | MLG Columbus 2016,USD,8.05,25.97,11.46,10.77,26,skinport
Autograph Capsule | SK Gaming | Cologne 2016,USD,11.27,11.74,11.5,11.5,2,skinport
Autograph Capsule | Renegades | Cologne 2015,USD,8.31,12.69,8.85,8.31,58,skinport
Autograph Capsule | OpTic Gaming | Cologne 2016,USD,53.3,53.3,53.3,53.3,1,skinport
Autograph Capsule | North | Atlanta 2017,USD,9.69,13.03,12.13,12.68,16,skinport
Autograph Capsule | Ninjas in Pyjamas | MLG Columbus 2016,USD,14.83,15.42,15.12,15.12,2,skinport
Autograph Capsule | Ninjas in Pyjamas | Cologne 2016,USD,14.23,14.23,14.23,14.23,1,skinport
Autograph Capsule | Ninjas in Pyjamas | Cologne 2015,USD,4.33,11.84,5.84,5.4,47,skinport
Autograph Capsule | Ninjas in Pyjamas | Cluj-Napoca 2015,USD,9.0,26.86,18.12,18.18,10,skinport
Autograph Capsule | Natus Vincere | MLG Columbus 2016,USD,10.33,10.66,10.43,10.39,9,skinport
Autograph Capsule | Natus Vincere | Cologne 2016,USD,14.43,32.66,21.34,19.96,10,skinport
Autograph Capsule | Natus Vincere | Cologne 2015,USD,6.35,10.28,8.35,9.48,48,skinport
Autograph Capsule | Natus Vincere | Cluj-Napoca 2015,USD,5.81,71.4,26.63,18.16,14,skinport
Autograph Capsule | Natus Vincere | Atlanta 2017,USD,17.84,22.53,19.04,17.97,6,skinport
Autograph Capsule | mousesports | MLG Columbus 2016,USD,37.18,37.18,37.18,37.18,1,skinport
Autograph Capsule | mousesports | Cologne 2016,USD,24.92,24.92,24.92,24.92,1,skinport
Autograph Capsule | mousesports | Cologne 2015,USD,8.03,24.19,18.94,19.14,6,skinport
Autograph Capsule | mousesports | Cluj-Napoca 2015,USD,61.65,830.21,312.27,237.2,9,skinport
Autograph Capsule | mousesports | Atlanta 2017,USD,98.85,98.85,98.85,98.85,2,skinport
Autograph Capsule | Luminosity Gaming | MLG Columbus 2016,USD,9.01,11.53,11.04,11.53,19,skinport
Autograph Capsule | Luminosity Gaming | Cologne 2015,USD,12.99,13.32,13.07,12.99,4,skinport
Autograph Capsule | Luminosity Gaming | Cluj-Napoca 2015,USD,71.4,78.54,73.78,71.4,6,skinport
Autograph Capsule | Legends (Foil) | MLG Columbus 2016,USD,35.56,153.0,53.62,42.28,28,skinport
Autograph Capsule | Legends (Foil) | Cologne 2016,USD,49.46,76.97,59.76,53.6,9,skinport
Autograph Capsule | Legends (Foil) | Cluj-Napoca 2015,USD,29.05,203.99,59.25,39.8,51,skinport
Autograph Capsule | Legends (Foil) | Atlanta 2017,USD,68.42,204.82,102.85,94.29,12,skinport
Autograph Capsule | HellRaisers | Atlanta 2017,USD,10.8,15.25,12.37,11.07,3,skinport
Autograph Capsule | Group D (Foil) | Cologne 2015,USD,27.56,41.5,33.58,35.46,11,skinport
Autograph Capsule | Group C (Foil) | Cologne 2015,USD,29.15,52.86,34.82,30.73,7,skinport
Autograph Capsule | Group B (Foil) | Cologne 2015,USD,30.42,47.07,36.23,35.57,25,skinport
Autograph Capsule | Group A (Foil) | Cologne 2015,USD,20.79,31.69,24.33,21.08,13,skinport
Autograph Capsule | GODSENT | Atlanta 2017,USD,9.36,12.44,10.5,10.08,8,skinport
Autograph Capsule | Gambit Gaming | MLG Columbus 2016,USD,5.22,10.67,7.03,5.22,3,skinport
Autograph Capsule | Gambit Gaming | Cologne 2016,USD,41.53,41.53,41.53,41.53,1,skinport
Autograph Capsule | Gambit Gaming | Atlanta 2017,USD,10.07,16.59,10.9,10.09,8,skinport
Autograph Capsule | G2 Esports | Cluj-Napoca 2015,USD,9.83,76.5,51.6,76.5,8,skinport
Autograph Capsule | G2 Esports | Atlanta 2017,USD,11.86,23.72,18.16,17.79,32,skinport
Autograph Capsule | Fnatic | MLG Columbus 2016,USD,7.9,9.0,8.4,8.3,3,skinport
Autograph Capsule | Fnatic | Cologne 2016,USD,8.18,27.68,13.86,9.08,6,skinport
Autograph Capsule | Fnatic | Cologne 2015,USD,4.23,11.85,6.38,5.37,72,skinport
Autograph Capsule | Fnatic | Cluj-Napoca 2015,USD,4.98,14.16,7.19,5.59,5,skinport
Autograph Capsule | Fnatic | Atlanta 2017,USD,7.45,14.45,10.39,9.89,8,skinport
Autograph Capsule | Flipsid3 Tactics | Cologne 2016,USD,3851.76,3851.76,3851.76,3851.76,1,skinport
Autograph Capsule | Flipsid3 Tactics | Cologne 2015,USD,23.71,23.71,23.71,23.71,1,skinport
Autograph Capsule | Flipsid3 Tactics | Cluj-Napoca 2015,USD,16.6,21.99,16.91,16.6,19,skinport
Autograph Capsule | Flipsid3 Tactics | Atlanta 2017,USD,10.92,76.5,56.76,70.38,8,skinport
Autograph Capsule | FaZe Clan | MLG Columbus 2016,USD,8.01,8.81,8.73,8.81,10,skinport
Autograph Capsule | FaZe Clan | Cologne 2016,USD,30.73,30.73,30.73,30.73,2,skinport
Autograph Capsule | FaZe Clan | Atlanta 2017,USD,9.69,23.71,16.7,16.7,2,skinport
Autograph Capsule | Counter Logic Gaming | MLG Columbus 2016,USD,10.86,52.9,43.84,52.9,11,skinport
Autograph Capsule | Counter Logic Gaming | Cologne 2016,USD,102.02,102.02,102.02,102.02,5,skinport
Autograph Capsule | Counter Logic Gaming | Cologne 2015,USD,11.04,11.04,11.04,11.04,1,skinport
Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,USD,8.94,29.65,9.43,8.98,47,skinport
Autograph Capsule | Cloud9 | MLG Columbus 2016,USD,22.2,22.2,22.2,22.2,1,skinport
Autograph Capsule | Cloud9 G2A | Cologne 2015,USD,8.75,16.6,9.31,8.75,14,skinport
Autograph Capsule | Cloud9 | Cluj-Napoca 2015,USD,11.73,18.25,15.52,16.6,3,skinport
Autograph Capsule | Challengers (Foil) | MLG Columbus 2016,USD,46.25,203.99,76.91,67.77,48,skinport
Autograph Capsule | Challengers (Foil) | Cologne 2016,USD,76.75,153.62,134.59,145.37,6,skinport
Autograph Capsule | Challengers (Foil) | Cluj-Napoca 2015,USD,65.1,305.99,106.92,70.8,15,skinport
Autograph Capsule | Astralis | MLG Columbus 2016,USD,11.24,17.75,13.85,11.24,5,skinport
Autograph Capsule | Astralis | Cologne 2016,USD,19.27,19.27,19.27,19.27,2,skinport
Autograph Capsule | Astralis | Atlanta 2017,USD,23.31,23.31,23.31,23.31,1,skinport
Austin 2025 Viewer Pass + 3 Souvenir Tokens,USD,15.04,109.35,27.44,18.96,28,skinport
Austin 2025 Viewer Pass,USD,8.36,20.48,11.73,10.43,107,skinport
Austin 2025 Train Souvenir Highlight Package,USD,4.74,14.59,6.4,6.4,83,skinport
Austin 2025 Nuke Souvenir Package,USD,3.7,3.7,3.7,3.7,1,skinport
Austin 2025 Nuke Souvenir Highlight Package,USD,3.65,7.08,6.31,6.88,25,skinport
Austin 2025 Mirage Souvenir Package,USD,3.49,8.66,4.87,4.65,154,skinport
Austin 2025 Mirage Souvenir Highlight Package,USD,2.91,15.3,7.54,7.71,888,skinport
Austin 2025 Legends Sticker Capsule,USD,0.95,2.83,1.17,0.97,28,skinport
Austin 2025 Legends Autograph Capsule,USD,0.59,1.25,0.76,0.63,132,skinport
Austin 2025 Inferno Souvenir Package,USD,4.73,5.22,5.05,5.21,3,skinport
Austin 2025 Inferno Souvenir Highlight Package,USD,3.43,11.1,4.38,3.66,17,skinport
Austin 2025 Dust II Souvenir Package,USD,3.08,10.0,3.76,3.43,297,skinport
Austin 2025 Dust II Souvenir Highlight Package,USD,2.8,20.89,6.61,7.33,315,skinport
Austin 2025 Contenders Sticker Capsule,USD,0.4,7.06,0.78,0.72,696,skinport
Austin 2025 Contenders Autograph Capsule,USD,0.39,0.95,0.55,0.42,33,skinport
Austin 2025 Champions Autograph Capsule,USD,0.96,0.96,0.96,0.96,9,skinport
Austin 2025 Challengers Sticker Capsule,USD,0.59,2.67,0.79,0.71,130,skinport
Austin 2025 Challengers Autograph Capsule,USD,0.59,0.96,0.72,0.72,37,skinport
Austin 2025 Anubis Souvenir Package,USD,8.41,8.47,8.43,8.41,7,skinport
Austin 2025 Anubis Souvenir Highlight Package,USD,2.74,15.0,4.31,4.15,325,skinport
Austin 2025 Ancient Souvenir Package,USD,2.8,8.29,4.39,3.45,34,skinport
AUG | Creep (Well-Worn),USD,0.42,0.42,0.42,0.42,1,skinport
AUG | Wings (Minimal Wear),USD,21.27,94.75,44.46,31.11,7,skinport
AUG | Wings (Factory New),USD,30.84,749.19,84.37,37.37,39,skinport
AUG | Triqua (Well-Worn),USD,0.19,4.44,0.46,0.28,177,skinport
AUG | Triqua (Minimal Wear),USD,0.4,9.69,1.02,0.51,39,skinport
AUG | Triqua (Field-Tested),USD,0.28,14.34,0.63,0.52,182,skinport
AUG | Triqua (Factory New),USD,4.41,39.73,10.92,8.25,20,skinport
AUG | Triqua (Battle-Scarred),USD,0.18,4.47,0.74,0.36,58,skinport
AUG | Trigger Discipline (Well-Worn),USD,0.09,1.19,0.19,0.13,43,skinport
AUG | Trigger Discipline (Minimal Wear),USD,0.32,2.37,0.51,0.37,25,skinport
AUG | Trigger Discipline (Field-Tested),USD,0.12,0.82,0.23,0.18,40,skinport
AUG | Trigger Discipline (Factory New),USD,1.19,69.38,8.53,1.86,28,skinport
AUG | Trigger Discipline (Battle-Scarred),USD,0.06,5.12,0.57,0.17,16,skinport
AUG | Torque (Well-Worn),USD,7.15,11.86,9.06,8.72,6,skinport
AUG | Torque (Minimal Wear),USD,12.24,23.71,16.49,15.94,13,skinport
AUG | Torque (Field-Tested),USD,7.96,35.66,12.58,11.01,9,skinport
AUG | Torque (Factory New),USD,26.8,177.9,50.26,29.14,19,skinport
AUG | Torque (Battle-Scarred),USD,10.31,275.04,142.68,142.68,2,skinport
AUG | Tom Cat (Well-Worn),USD,0.2,0.93,0.53,0.44,16,skinport
AUG | Tom Cat (Minimal Wear),USD,0.27,11.85,0.59,0.38,242,skinport
AUG | Tom Cat (Field-Tested),USD,0.2,7.71,1.14,0.55,254,skinport
AUG | Tom Cat (Factory New),USD,3.17,35.57,9.39,5.02,23,skinport
AUG | Tom Cat (Battle-Scarred),USD,0.2,2.21,0.43,0.37,65,skinport
AUG | Syd Mead (Well-Worn),USD,11.29,17.77,14.36,12.31,7,skinport
AUG | Syd Mead (Minimal Wear),USD,12.33,180.25,17.93,14.47,62,skinport
AUG | Syd Mead (Field-Tested),USD,11.73,149.43,29.67,12.54,71,skinport
AUG | Syd Mead (Factory New),USD,44.51,293.37,85.14,52.6,20,skinport
AUG | Syd Mead (Battle-Scarred),USD,10.83,13.46,11.4,11.21,16,skinport
AUG | Sweeper (Well-Worn),USD,0.02,4.09,0.06,0.04,519,skinport
AUG | Sweeper (Minimal Wear),USD,0.02,6.18,0.57,0.04,1275,skinport
AUG | Sweeper (Field-Tested),USD,0.02,17.79,0.05,0.04,8036,skinport
AUG | Sweeper (Factory New),USD,0.18,30.82,3.83,0.64,373,skinport
AUG | Sweeper (Battle-Scarred),USD,0.02,4.09,0.06,0.04,1075,skinport
AUG | Surveillance (Well-Worn),USD,0.82,3.7,2.49,2.37,45,skinport
AUG | Surveillance (Minimal Wear),USD,0.98,29.59,4.23,1.52,96,skinport
AUG | Surveillance (Field-Tested),USD,0.76,12.89,2.68,1.13,259,skinport
AUG | Surveillance (Factory New),USD,3.82,29.64,7.7,5.93,80,skinport
AUG | Surveillance (Battle-Scarred),USD,0.72,1.52,0.91,0.83,28,skinport
AUG | Stymphalian (Well-Worn),USD,4.16,58.61,14.1,5.99,16,skinport
AUG | Stymphalian (Minimal Wear),USD,5.62,232.46,17.26,6.84,64,skinport
AUG | Stymphalian (Field-Tested),USD,4.14,135.19,7.09,4.7,209,skinport
AUG | Stymphalian (Factory New),USD,18.98,152.36,53.87,35.58,15,skinport
AUG | Stymphalian (Battle-Scarred),USD,3.63,12.3,5.63,4.32,25,skinport
AUG | Storm (Well-Worn),USD,0.02,6.1,0.06,0.04,1156,skinport
AUG | Storm (Minimal Wear),USD,0.05,23.39,0.44,0.17,337,skinport
AUG | Storm (Field-Tested),USD,0.02,6.1,0.06,0.02,7428,skinport
AUG | Storm (Factory New),USD,5.06,11.73,8.93,9.31,16,skinport
AUG | Storm (Battle-Scarred),USD,0.02,4.42,0.05,0.02,1459,skinport
AUG | Steel Sentinel (Well-Worn),USD,0.06,2.37,0.24,0.21,99,skinport
AUG | Steel Sentinel (Minimal Wear),USD,0.44,5.93,0.89,0.55,100,skinport
AUG | Steel Sentinel (Field-Tested),USD,0.08,0.69,0.46,0.62,122,skinport
AUG | Steel Sentinel (Factory New),USD,5.67,18.74,9.07,8.09,43,skinport
AUG | Steel Sentinel (Battle-Scarred),USD,0.11,2.22,0.32,0.21,20,skinport
AUG | Spalted Wood (Well-Worn),USD,3.56,3.83,3.65,3.56,3,skinport
AUG | Spalted Wood (Minimal Wear),USD,4.83,17.78,7.27,6.45,54,skinport
AUG | Spalted Wood (Field-Tested),USD,3.69,197.47,9.3,5.93,69,skinport
AUG | Spalted Wood (Factory New),USD,11.26,88.95,14.43,12.77,83,skinport
AUG | Spalted Wood (Battle-Scarred),USD,3.44,8.46,4.49,4.13,9,skinport
AUG | Snake Pit (Well-Worn),USD,0.07,5.81,0.59,0.23,38,skinport
AUG | Snake Pit (Minimal Wear),USD,0.19,10.46,0.79,0.63,210,skinport
AUG | Snake Pit (Field-Tested),USD,0.06,4.61,0.44,0.21,392,skinport
AUG | Snake Pit (Factory New),USD,0.83,16.39,2.64,1.65,214,skinport
AUG | Snake Pit (Battle-Scarred),USD,0.05,1.6,0.17,0.11,80,skinport
AUG | Sand Storm (Minimal Wear),USD,78.35,317.51,147.94,107.43,8,skinport
AUG | Sand Storm (Field-Tested),USD,68.2,179.53,88.23,77.7,11,skinport
AUG | Sand Storm (Factory New),USD,117.82,219.41,149.41,133.08,12,skinport
AUG | Ricochet (Well-Worn),USD,0.25,7.12,0.96,0.81,29,skinport
AUG | Ricochet (Minimal Wear),USD,0.5,8.41,1.61,0.75,37,skinport
AUG | Ricochet (Field-Tested),USD,0.19,5.93,0.36,0.23,175,skinport
AUG | Ricochet (Factory New),USD,6.25,97.92,17.24,12.42,26,skinport
AUG | Ricochet (Battle-Scarred),USD,0.21,10.91,1.19,0.25,13,skinport
AUG | Random Access (Well-Worn),USD,0.83,1.47,1.26,1.3,6,skinport
AUG | Random Access (Minimal Wear),USD,2.09,60.94,12.04,6.76,33,skinport
AUG | Random Access (Field-Tested),USD,0.83,61.67,5.63,1.84,39,skinport
AUG | Random Access (Factory New),USD,14.42,117.42,31.79,18.42,20,skinport
AUG | Random Access (Battle-Scarred),USD,0.93,29.05,5.69,1.45,7,skinport
AUG | Radiation Hazard (Well-Worn),USD,3.63,3.63,3.63,3.63,1,skinport
AUG | Radiation Hazard (Minimal Wear),USD,9.99,11.62,10.67,10.53,6,skinport
AUG | Radiation Hazard (Field-Tested),USD,3.95,41.38,8.03,4.93,22,skinport
AUG | Radiation Hazard (Factory New),USD,24.3,124.65,37.3,28.27,30,skinport
AUG | Plague (Well-Worn),USD,1.04,1.7,1.25,1.16,10,skinport
AUG | Plague (Minimal Wear),USD,2.46,38.01,5.48,3.24,28,skinport
AUG | Plague (Field-Tested),USD,1.1,36.77,2.66,1.66,53,skinport
AUG | Plague (Factory New),USD,13.85,30.87,19.27,14.1,9,skinport
AUG | Plague (Battle-Scarred),USD,0.7,1.29,1.04,1.08,18,skinport
AUG | Navy Murano (Well-Worn),USD,3.26,6.64,5.36,5.85,28,skinport
AUG | Navy Murano (Minimal Wear),USD,5.94,54.31,11.54,6.71,13,skinport
AUG | Navy Murano (Field-Tested),USD,4.76,102.0,10.78,6.71,97,skinport
AUG | Navy Murano (Factory New),USD,17.52,59.3,28.75,23.22,22,skinport
AUG | Navy Murano (Battle-Scarred),USD,1.99,17.51,3.82,3.08,33,skinport
AUG | Momentum (Well-Worn),USD,5.48,55.62,8.04,5.88,48,skinport
AUG | Momentum (Minimal Wear),USD,19.94,41.39,24.72,22.68,18,skinport
AUG | Momentum (Field-Tested),USD,5.8,130.45,10.97,6.42,100,skinport
AUG | Momentum (Factory New),USD,53.34,474.41,150.18,92.82,8,skinport
AUG | Momentum (Battle-Scarred),USD,5.16,55.28,9.08,5.73,46,skinport
AUG | Midnight Lily (Minimal Wear),USD,504.39,599.35,547.72,539.42,3,skinport
AUG | Midnight Lily (Field-Tested),USD,376.46,1424.11,900.29,900.29,2,skinport
AUG | Midnight Lily (Factory New),USD,397.31,2134.82,641.15,520.74,21,skinport
AUG | Luxe Trim (Well-Worn),USD,0.17,3.56,0.24,0.17,80,skinport
AUG | Luxe Trim (Minimal Wear),USD,0.51,11.98,1.52,1.9,138,skinport
AUG | Luxe Trim (Field-Tested),USD,0.23,3.08,0.4,0.28,201,skinport
AUG | Luxe Trim (Factory New),USD,6.06,18.81,10.09,9.49,16,skinport
AUG | Luxe Trim (Battle-Scarred),USD,0.15,9.1,0.38,0.19,60,skinport
AUG | Lil' Pig (Well-Worn),USD,72.98,77.51,75.24,75.24,2,skinport
AUG | Lil' Pig (Minimal Wear),USD,154.18,277.01,205.06,198.35,17,skinport
AUG | Lil' Pig (Field-Tested),USD,68.33,163.55,98.55,91.41,18,skinport
AUG | Lil' Pig (Factory New),USD,271.37,451.87,328.22,320.43,6,skinport
AUG | Lil' Pig (Battle-Scarred),USD,99.14,99.14,99.14,99.14,1,skinport
AUG | Hot Rod (Factory New),USD,527.78,1779.02,911.19,825.98,5,skinport
AUG | Fleet Flock (Well-Worn),USD,11.86,20.16,14.32,13.05,11,skinport
AUG | Fleet Flock (Minimal Wear),USD,13.84,72.23,19.45,15.57,33,skinport
AUG | Fleet Flock (Field-Tested),USD,11.85,170.79,23.27,14.22,58,skinport
AUG | Fleet Flock (Factory New),USD,73.24,133.19,104.9,100.81,5,skinport
AUG | Fleet Flock (Battle-Scarred),USD,11.88,37.45,17.19,13.64,17,skinport
AUG | Flame Jörmungandr (Minimal Wear),USD,428.63,655.07,527.05,512.26,4,skinport
AUG | Flame Jörmungandr (Field-Tested),USD,507.14,507.14,507.14,507.14,1,skinport
AUG | Flame Jörmungandr (Factory New),USD,432.81,865.61,553.06,509.45,8,skinport
AUG | Eye of Zapems (Well-Worn),USD,4.02,18.98,7.25,4.53,18,skinport
AUG | Eye of Zapems (Minimal Wear),USD,10.22,398.5,29.63,17.02,68,skinport
AUG | Eye of Zapems (Field-Tested),USD,4.44,118.6,16.01,11.58,109,skinport
AUG | Eye of Zapems (Factory New),USD,26.18,1383.48,89.7,59.3,70,skinport
AUG | Eye of Zapems (Battle-Scarred),USD,3.32,11.86,5.93,4.06,21,skinport
AUG | Death by Puppy (Well-Worn),USD,7.57,7.76,7.66,7.66,2,skinport
AUG | Death by Puppy (Minimal Wear),USD,5.93,36.48,10.14,7.09,45,skinport
AUG | Death by Puppy (Field-Tested),USD,4.93,32.92,10.78,6.12,29,skinport
