"market_hash_name","currency","min_price","max_price","mean_price","median_price","quantity_sold","source"
"Sticker | Cloud9 (Foil) | Katowice 2019","USD",30.01,69.5,53.07,55.96,11,"skinport"
"Sticker | Cloud9 (Foil) | Krakow 2017","USD",92.69,150.6,131.3,150.6,3,"skinport"
"Sticker | Cloud9 (Foil) | London 2018","USD",57.04,202.74,116.79,103.69,4,"skinport"
"Sticker | Cloud9 (Foil) | MLG Columbus 2016","USD",70.41,398.55,142.37,81.08,10,"skinport"
"Sticker | Cloud9 G2A | Cologne 2015","USD",4.03,15.87,5.05,4.1,27,"skinport"
"Sticker | Cloud9 G2A (Foil) | Cologne 2015","USD",65.12,149.46,110.99,139.49,9,"skinport"
"Sticker | Cloud9 G2A (Foil) | Katowice 2015","USD",166.26,231.71,198.99,198.99,2,"skinport"
"Sticker | Cloud9 G2A (Holo) | Katowice 2015","USD",300.07,1228.97,540.84,437.19,6,"skinport"
"Sticker | Cloud9 G2A | Katowice 2015","USD",47.49,199.28,78.48,57.92,7,"skinport"
"Sticker | Cloud9 (Glitter) | Antwerp 2022","USD",1.05,17.76,2.25,1.32,541,"skinport"
"Sticker | Cloud9 (Glitter) | Copenhagen 2024","USD",2.44,7.44,3.59,3.63,265,"skinport"
"Sticker | Cloud9 (Glitter) | Rio 2022","USD",0.59,9.27,2.05,1.44,46,"skinport"
"Sticker | Cloud9 (Glitter) | Shanghai 2024","USD",1.04,3.71,2.04,1.73,76,"skinport"
"Sticker | Cloud9 (Gold) | Antwerp 2022","USD",5.41,64.09,20.5,9.62,55,"skinport"
"Sticker | Cloud9 (Gold) | Copenhagen 2024","USD",13.9,22.0,17.44,16.41,3,"skinport"
"Sticker | Cloud9 (Gold) | Rio 2022","USD",3.94,44.61,18.35,15.05,26,"skinport"
"Sticker | Cloud9 (Gold) | Shanghai 2024","USD",7.99,13.89,10.43,9.5,9,"skinport"
"Sticker | Cloud9 (Holo) | Antwerp 2022","USD",17.34,788.04,42.09,27.11,336,"skinport"
"Sticker | Cloud9 (Holo) | Boston 2018","USD",126.29,303.71,167.21,133.23,8,"skinport"
"Sticker | Cloud9 (Holo) | Cologne 2014","USD",81.94,225.31,117.55,97.32,11,"skinport"
"Sticker | Cloud9 (Holo) | Copenhagen 2024","USD",14.6,52.17,33.97,23.83,141,"skinport"
"Sticker | Cloud9 (Holo) | DreamHack 2014","USD",561.92,1436.39,831.06,766.99,8,"skinport"
"Sticker | Cloud9 (Holo) | Katowice 2019","USD",18.93,101.38,27.38,24.32,31,"skinport"
"Sticker | Cloud9 (Holo) | Krakow 2017","USD",42.9,112.38,64.61,57.92,12,"skinport"
"Sticker | Cloud9 (Holo) | London 2018","USD",43.46,72.06,52.4,50.25,12,"skinport"
"Sticker | Cloud9 (Holo) | MLG Columbus 2016","USD",64.82,103.72,77.08,67.89,21,"skinport"
"Sticker | Cloud9 (Holo) | Rio 2022","USD",4.62,22.36,15.18,14.82,58,"skinport"
"Sticker | Cloud9 (Holo) | Shanghai 2024","USD",13.54,24.56,18.8,18.33,22,"skinport"
"Sticker | Cloud9 | Katowice 2019","USD",3.08,6.94,3.96,4.04,43,"skinport"
"Sticker | Cloud9 | Krakow 2017","USD",3.02,5.68,4.41,4.62,86,"skinport"
"Sticker | Cloud9 | London 2018","USD",2.41,21.31,8.77,6.96,5,"skinport"
"Sticker | Cloud9 | MLG Columbus 2016","USD",6.3,21.77,9.08,9.03,26,"skinport"
"Sticker | Cloud9 | Rio 2022","USD",0.03,0.81,0.14,0.13,99,"skinport"
"Sticker | Cloud9 | Shanghai 2024","USD",0.07,1.15,0.19,0.13,581,"skinport"
"Sticker | Clown Nose","USD",0.48,7.53,0.8,0.66,122,"skinport"
"Sticker | Clown Wig","USD",0.19,5.56,0.73,0.75,190,"skinport"
"Sticker | Cluck","USD",1.0,8.18,5.42,6.89,17,"skinport"
"Sticker | Cluck (Holo)","USD",1.14,10.31,3.19,2.31,30,"skinport"
"Sticker | Clutchman (Holo)","USD",0.35,8.94,3.44,2.64,39,"skinport"
"Sticker | Clutch Or Kick","USD",0.09,3.15,1.15,0.17,83,"skinport"
"Sticker | cobra | Budapest 2025","USD",0.09,0.13,0.12,0.12,3,"skinport"
"Sticker | cobra (Embroidered) | Budapest 2025","USD",0.24,0.44,0.35,0.35,2,"skinport"
"Sticker | Co Co Co","USD",2.73,12.9,5.09,4.81,52,"skinport"
"Sticker | Coiled Strike","USD",1.27,6.79,3.17,1.99,24,"skinport"
"Sticker | Coiled Strike (Holo)","USD",3.75,21.69,9.45,8.11,198,"skinport"
"Sticker | COLDYY1 | Katowice 2019","USD",0.7,9.4,5.23,5.55,8,"skinport"
"Sticker | COLDYY1 | London 2018","USD",1.17,16.48,8.83,8.83,2,"skinport"
"Sticker | coldzera | Atlanta 2017","USD",4.63,14.82,7.74,5.76,4,"skinport"
"Sticker | coldzera | Berlin 2019","USD",0.21,3.57,1.18,1.15,42,"skinport"
"Sticker | coldzera | Boston 2018","USD",2.66,17.41,11.52,13.56,7,"skinport"
"Sticker | coldzera | Cluj-Napoca 2015","USD",11.95,17.26,14.37,13.9,5,"skinport"
"Sticker | coldzera | Cologne 2015","USD",11.1,57.93,22.69,14.61,5,"skinport"
"Sticker | coldzera | Cologne 2016","USD",4.55,14.93,9.65,10.28,8,"skinport"
"Sticker | coldzera | Copenhagen 2024","USD",0.02,0.05,0.02,0.02,197,"skinport"
"Sticker | coldzera (Foil) | Atlanta 2017","USD",46.33,46.33,46.33,46.33,1,"skinport"
"Sticker | coldzera (Foil) | Berlin 2019","USD",0.98,6.37,4.56,4.62,12,"skinport"
"Sticker | coldzera (Foil) | Boston 2018","USD",21.71,22.93,22.33,22.33,2,"skinport"
"Sticker | coldzera (Foil) | Cologne 2015","USD",22.82,36.94,29.88,29.88,2,"skinport"
"Sticker | coldzera (Foil) | Cologne 2016","USD",40.55,94.42,51.53,43.77,10,"skinport"
"Sticker | coldzera (Foil) | Katowice 2019","USD",2.88,9.22,6.44,6.82,4,"skinport"
"Sticker | coldzera (Glitter) | Copenhagen 2024","USD",0.08,5.72,2.69,2.22,34,"skinport"
"Sticker | coldzera (Glitter) | Rio 2022","USD",0.7,1.56,1.23,1.27,6,"skinport"
"Sticker | coldzera (Gold) | Berlin 2019","USD",16.14,24.32,18.77,17.3,4,"skinport"
"Sticker | coldzera (Gold) | Boston 2018","USD",578.14,578.14,578.14,578.14,1,"skinport"
"Sticker | coldzera (Gold) | Copenhagen 2024","USD",3.96,6.14,5.1,4.34,9,"skinport"
"Sticker | coldzera (Gold) | Katowice 2019","USD",62.56,68.36,66.04,67.2,3,"skinport"
"Sticker | coldzera (Gold) | Krakow 2017","USD",1041.57,1041.57,1041.57,1041.57,1,"skinport"
"Sticker | coldzera (Gold) | Rio 2022","USD",10.43,50.46,26.52,18.66,3,"skinport"
"Sticker | coldzera (Holo) | Copenhagen 2024","USD",0.94,1.05,1.01,1.02,4,"skinport"
"Sticker | coldzera (Holo) | Rio 2022","USD",4.34,9.77,6.53,6.04,7,"skinport"
"Sticker | coldzera | Katowice 2019","USD",1.73,6.55,2.8,2.11,11,"skinport"
"Sticker | coldzera | Krakow 2017","USD",5.1,5.12,5.11,5.11,2,"skinport"
"Sticker | coldzera | London 2018","USD",0.89,10.17,5.55,3.46,9,"skinport"
"Sticker | coldzera | MLG Columbus 2016","USD",5.91,48.0,16.73,6.49,8,"skinport"
"Sticker | coldzera | Rio 2022","USD",0.74,1.76,1.46,1.48,10,"skinport"
"Sticker | Combine Helmet","USD",0.19,5.21,1.51,0.98,59,"skinport"
"Sticker | Combine Helmet (Holo)","USD",3.02,18.85,9.89,8.4,8,"skinport"
"Sticker | Come Here Boy","USD",0.06,4.39,0.39,0.22,42,"skinport"
"Sticker | Complexity Gaming | Antwerp 2022","USD",0.16,3.65,0.89,0.23,114,"skinport"
"Sticker | Complexity Gaming | Austin 2025","USD",0.07,3.07,0.2,0.1,42,"skinport"
"Sticker | compLexity Gaming | Berlin 2019","USD",0.96,1.58,1.37,1.58,3,"skinport"
"Sticker | Complexity Gaming | Copenhagen 2024","USD",0.02,4.08,0.1,0.1,2094,"skinport"
"Sticker | Complexity Gaming (Foil) | Austin 2025","USD",0.23,4.4,0.65,0.56,112,"skinport"
"Sticker | compLexity Gaming (Foil) | Berlin 2019","USD",5.46,12.73,7.37,6.51,7,"skinport"
"Sticker | compLexity Gaming (Foil) | Katowice 2019","USD",30.11,57.93,39.68,38.55,12,"skinport"
"Sticker | compLexity Gaming (Foil) | London 2018","USD",45.03,52.12,49.76,52.12,3,"skinport"
"Sticker | CT in Banana","USD",0.92,13.57,2.42,1.47,61,"skinport"
"Sticker | Complexity Gaming (Glitter) | Antwerp 2022","USD",0.38,14.89,2.91,1.41,71,"skinport"
"Sticker | Complexity Gaming (Glitter) | Copenhagen 2024","USD",0.76,4.99,3.61,4.45,29,"skinport"
"Sticker | Complexity Gaming (Glitter) | Paris 2023","USD",0.19,4.96,2.03,2.84,345,"skinport"
"Sticker | Complexity Gaming (Gold) | Antwerp 2022","USD",3.33,57.92,17.1,13.31,12,"skinport"
"Sticker | Complexity Gaming (Gold) | Austin 2025","USD",3.3,9.49,5.85,4.58,11,"skinport"
"Sticker | Complexity Gaming (Gold) | Copenhagen 2024","USD",7.62,17.03,9.6,8.86,8,"skinport"
"Sticker | Complexity Gaming (Gold) | Paris 2023","USD",3.48,115.86,15.63,3.56,10,"skinport"
"Sticker | Complexity Gaming (Gold) | Shanghai 2024","USD",4.84,11.57,7.69,8.08,5,"skinport"
"Sticker | Complexity Gaming (Holo) | Antwerp 2022","USD",7.58,276.67,92.77,21.96,92,"skinport"
"Sticker | Complexity Gaming (Holo) | Austin 2025","USD",13.9,45.06,23.16,21.13,18,"skinport"
"Sticker | compLexity Gaming (Holo) | Berlin 2019","USD",1.71,11.33,7.41,7.64,27,"skinport"
"Sticker | Complexity Gaming (Holo) | Copenhagen 2024","USD",15.22,23.92,17.02,16.96,14,"skinport"
"Sticker | compLexity Gaming (Holo) | Katowice 2014","USD",9960.36,9960.36,9960.36,9960.36,1,"skinport"
"Sticker | compLexity Gaming (Holo) | Katowice 2019","USD",6.4,20.15,11.13,7.99,25,"skinport"
"Sticker | compLexity Gaming (Holo) | London 2018","USD",16.22,47.37,27.08,21.05,9,"skinport"
"Sticker | Complexity Gaming (Holo) | Paris 2023","USD",1.46,115.86,5.25,4.91,123,"skinport"
"Sticker | Complexity Gaming (Holo) | Shanghai 2024","USD",10.15,35.34,24.04,26.15,6,"skinport"
"Sticker | compLexity Gaming | Katowice 2014","USD",867.78,867.78,867.78,867.78,1,"skinport"
"Sticker | compLexity Gaming | Katowice 2019","USD",11.04,17.66,14.35,14.35,2,"skinport"
"Sticker | compLexity Gaming | London 2018","USD",6.94,15.39,11.74,11.57,13,"skinport"
"Sticker | Complexity Gaming | Paris 2023","USD",0.02,4.08,0.03,0.03,10450,"skinport"
"Sticker | Complexity Gaming | Shanghai 2024","USD",0.02,0.13,0.06,0.03,306,"skinport"
"Sticker | Conspiracy Club (Holo)","USD",0.51,4.8,2.17,1.61,69,"skinport"
"Sticker | controlez | Austin 2025","USD",0.02,0.29,0.08,0.03,23,"skinport"
"Sticker | controlez (Foil) | Austin 2025","USD",0.09,0.52,0.17,0.14,11,"skinport"
"Sticker | controlez (Holo) | Austin 2025","USD",1.4,1.4,1.4,1.4,1,"skinport"
"Sticker | cool4st | Austin 2025","USD",0.03,0.24,0.08,0.03,24,"skinport"
"Sticker | cool4st (Foil) | Austin 2025","USD",1.74,4.63,3.28,3.48,3,"skinport"
"Sticker | cool4st (Holo) | Austin 2025","USD",0.61,1.97,1.1,0.71,3,"skinport"
"Sticker | Copenhagen Flames | Antwerp 2022","USD",0.02,4.9,0.42,0.05,320,"skinport"
"Sticker | Copenhagen Flames (Foil) | Stockholm 2021","USD",3.71,18.0,9.2,12.28,93,"skinport"
"Sticker | Copenhagen Flames (Glitter) | Antwerp 2022","USD",0.49,9.3,1.11,0.75,288,"skinport"
"Sticker | Copenhagen Flames (Gold) | Antwerp 2022","USD",3.36,20.84,6.44,4.8,33,"skinport"
"Sticker | Copenhagen Flames (Gold) | Stockholm 2021","USD",8.71,47.92,27.99,32.54,16,"skinport"
"Sticker | Copenhagen Flames (Holo) | Antwerp 2022","USD",8.34,155.71,30.61,19.12,205,"skinport"
"Sticker | Copenhagen Flames (Holo) | Stockholm 2021","USD",18.54,6841.86,77.72,49.15,464,"skinport"
"Sticker | Copenhagen Flames | Stockholm 2021","USD",0.06,4.99,1.2,0.29,134,"skinport"
"Sticker | Copenhagen Wolves | Cologne 2014","USD",9.57,13.72,12.64,13.46,5,"skinport"
"Sticker | Copenhagen Wolves | DreamHack 2014","USD",54.58,298.92,146.58,75.77,17,"skinport"
"Sticker | Copenhagen Wolves (Holo) | Cologne 2014","USD",63.71,98.48,74.91,72.41,10,"skinport"
"Sticker | Coral Skill Surf (Holo)","USD",3.8,75.38,11.5,11.71,67,"skinport"
"Sticker | Cotton Candy Flow (Holo)","USD",57.93,321.82,105.01,92.18,51,"skinport"
"Sticker | Countdown","USD",0.23,6.46,1.62,0.98,42,"skinport"
"Sticker | Countdown (Foil)","USD",7.1,11.57,9.15,9.08,6,"skinport"
"Sticker | Countdown (Holo)","USD",2.31,6.94,3.93,3.61,8,"skinport"
"Sticker | Counter Logic Gaming | Cluj-Napoca 2015","USD",5.39,25.59,9.09,6.19,7,"skinport"
"Sticker | Counter Logic Gaming | Cologne 2015","USD",7.52,10.43,8.45,8.04,9,"skinport"
"Sticker | Counter Logic Gaming | Cologne 2016","USD",11.84,35.85,19.88,15.76,13,"skinport"
"Sticker | Counter Logic Gaming (Foil) | Cluj-Napoca 2015","USD",44.81,149.46,97.14,97.14,2,"skinport"
"Sticker | Counter Logic Gaming (Foil) | Cologne 2015","USD",29.85,174.37,74.57,61.03,14,"skinport"
"Sticker | Counter Logic Gaming (Foil) | Cologne 2016","USD",56.77,81.09,66.27,63.71,9,"skinport"
"Sticker | Counter Logic Gaming (Foil) | MLG Columbus 2016","USD",72.4,127.43,118.26,127.43,6,"skinport"
"Sticker | Counter Logic Gaming (Holo) | Cologne 2016","USD",79.94,173.79,101.69,85.16,10,"skinport"
"Sticker | Counter Logic Gaming (Holo) | Katowice 2015","USD",325.62,512.07,412.28,422.28,6,"skinport"
"Sticker | Counter Logic Gaming (Holo) | MLG Columbus 2016","USD",76.04,289.65,114.97,82.83,17,"skinport"
"Sticker | Counter Logic Gaming | Katowice 2015","USD",26.91,124.94,42.54,36.21,15,"skinport"
"Sticker | Counter Logic Gaming | MLG Columbus 2016","USD",9.13,27.08,13.94,11.57,19,"skinport"
"Sticker | Counter-Tech","USD",0.28,7.88,1.07,1.16,232,"skinport"
"Sticker | CR4ZY | Berlin 2019","USD",0.66,5.78,1.92,1.49,21,"skinport"
"Sticker | CR4ZY (Foil) | Berlin 2019","USD",11.57,24.33,17.55,17.37,6,"skinport"
"Sticker | CR4ZY (Holo) | Berlin 2019","USD",1.74,3.13,2.62,3.13,9,"skinport"
"Sticker | Crimson Fists","USD",0.22,6.18,3.28,3.71,7,"skinport"
"Sticker | Crimson Web Poison Frog (Foil)","USD",27.77,79.77,52.17,52.14,41,"skinport"
"Sticker | Crown (Foil)","USD",502.83,2534.88,917.54,657.74,22,"skinport"
"Sticker | CRUC1AL (Glitter) | Paris 2023","USD",0.03,5.1,2.69,3.23,120,"skinport"
"Sticker | CRUC1AL (Gold) | Paris 2023","USD",1.95,5.1,3.3,1.96,7,"skinport"
"Sticker | CRUC1AL (Holo) | Paris 2023","USD",1.09,1.69,1.23,1.15,19,"skinport"
"Sticker | CRUC1AL | Paris 2023","USD",0.02,4.06,0.05,0.02,686,"skinport"
"Sticker | crush (Foil) | Katowice 2019","USD",21.76,50.05,41.65,50.05,12,"skinport"
"Sticker | crush (Gold) | London 2018","USD",463.44,463.44,463.44,463.44,1,"skinport"
"Sticker | crush | Katowice 2019","USD",11.47,14.22,13.57,13.81,8,"skinport"
"Sticker | crush | London 2018","USD",2.33,5.67,3.43,3.48,12,"skinport"
"Sticker | CS20 Classic (Holo)","USD",0.73,3.12,1.58,1.02,16,"skinport"
"Sticker | C-S On The Go","USD",0.03,0.17,0.1,0.12,229,"skinport"
"Sticker | CS On The Mind","USD",1.76,8.91,8.46,8.91,26,"skinport"
"Sticker | CT Tracks (Glitter)","USD",0.58,6.77,0.74,0.65,84,"skinport"
"Sticker | Cubix Connexion","USD",0.13,5.79,1.12,0.68,8,"skinport"
"Sticker | Cursed Penmanship","USD",0.02,3.86,0.23,0.05,183,"skinport"
"Sticker | Cutie (Holo)","USD",1.05,7.86,1.45,1.15,62,"skinport"
"Sticker | Cxzi | Austin 2025","USD",0.03,0.05,0.03,0.03,19,"skinport"
"Sticker | Cxzi (Foil) | Austin 2025","USD",0.93,0.93,0.93,0.93,1,"skinport"
"Sticker | Cxzi (Gold) | Austin 2025","USD",4.06,4.06,4.06,4.06,1,"skinport"
"Sticker | Cxzi (Holo) | Austin 2025","USD",1.77,1.77,1.77,1.77,1,"skinport"
"Sticker | Cyber Chicken (Holo)","USD",1.2,2.51,1.71,1.68,9,"skinport"
"Sticker | Cyber Romanov (Holo)","USD",0.79,18.65,3.7,1.46,29,"skinport"
"Sticker | Cypher | Budapest 2025","USD",0.02,0.05,0.03,0.03,9,"skinport"
"Sticker | Cypher (Glitter) | Paris 2023","USD",0.03,4.8,1.43,1.33,57,"skinport"
"Sticker | Cypher (Gold) | Paris 2023","USD",1.49,5.78,3.07,2.88,7,"skinport"
"Sticker | Cypher (Holo) | Paris 2023","USD",0.97,1.99,1.3,1.22,28,"skinport"
"Sticker | Cypher | Paris 2023","USD",0.02,0.17,0.03,0.02,632,"skinport"
"Sticker | daps (Foil) | Katowice 2019","USD",5.14,14.88,11.04,12.07,4,"skinport"
"Sticker | daps | Katowice 2019","USD",3.27,5.7,4.12,3.66,21,"skinport"
"Sticker | Dark Water Surf Ava (Foil)","USD",8.91,36.61,22.82,24.39,44,"skinport"
"Sticker | dAT team | Cologne 2014","USD",7.45,15.05,10.2,11.59,17,"skinport"
"Sticker | dAT team (Holo) | Cologne 2014","USD",131.36,430.84,180.57,156.41,16,"skinport"
"Sticker | dav1d | Antwerp 2022","USD",0.02,1.38,0.12,0.03,77,"skinport"
"Sticker | dav1deuS | Austin 2025","USD",0.02,4.06,0.23,0.03,22,"skinport"
"Sticker | dav1deuS | Budapest 2025","USD",0.02,0.05,0.03,0.03,117,"skinport"
"Sticker | dav1deuS (Embroidered) | Budapest 2025","USD",0.03,0.05,0.03,0.03,7,"skinport"
"Sticker | dav1deuS (Foil) | Austin 2025","USD",0.09,3.39,1.44,0.58,18,"skinport"
"Sticker | dav1deuS (Glitter) | Rio 2022","USD",2.31,2.31,2.31,2.31,1,"skinport"
"Sticker | dav1deuS (Gold) | Rio 2022","USD",13.24,13.24,13.24,13.24,1,"skinport"
"Sticker | dav1deuS (Holo) | Austin 2025","USD",0.42,2.31,1.68,1.99,4,"skinport"
"Sticker | dav1deuS | Rio 2022","USD",0.42,4.39,1.85,1.67,73,"skinport"
"Sticker | dav1d (Glitter) | Antwerp 2022","USD",0.7,1.48,1.15,1.18,44,"skinport"
"Sticker | dav1d (Gold) | Antwerp 2022","USD",5.64,6.94,6.29,6.41,5,"skinport"
"Sticker | dav1d (Holo) | Antwerp 2022","USD",3.48,24.69,9.14,7.55,13,"skinport"
"Sticker | dav1g | Copenhagen 2024","USD",0.02,0.17,0.14,0.17,200,"skinport"
"Sticker | dav1g (Glitter) | Copenhagen 2024","USD",0.92,7.68,3.95,1.38,28,"skinport"
"Sticker | dav1g (Gold) | Copenhagen 2024","USD",1.56,17.69,9.63,9.63,2,"skinport"
"Sticker | dav1g (Holo) | Copenhagen 2024","USD",1.93,10.64,4.92,4.11,6,"skinport"
"Sticker | DavCost | Cluj-Napoca 2015","USD",13.54,13.54,13.54,13.54,1,"skinport"
"Sticker | DavCost | Cologne 2015","USD",16.28,16.28,16.28,16.28,1,"skinport"
"Sticker | DavCost (Foil) | Cluj-Napoca 2015","USD",101.96,101.96,101.96,101.96,1,"skinport"
"Sticker | DavCost (Foil) | Cologne 2015","USD",16.22,114.7,55.73,28.95,5,"skinport"
"Sticker | DavCost (Foil) | Katowice 2019","USD",8.35,47.09,18.18,13.89,10,"skinport"
"Sticker | DavCost (Foil) | London 2018","USD",21.82,24.42,23.13,23.13,2,"skinport"
"Sticker | DavCost | Katowice 2019","USD",0.64,5.21,2.79,2.32,5,"skinport"
"Sticker | DavCost | London 2018","USD",0.72,18.16,6.8,1.53,3,"skinport"
"Sticker | DAVEY (Foil) | MLG Columbus 2016","USD",73.86,73.86,73.86,73.86,1,"skinport"
"Sticker | DAVEY | MLG Columbus 2016","USD",6.48,6.51,6.5,6.5,2,"skinport"
"Sticker | DD (Foil) | London 2018","USD",25.22,25.22,25.22,25.22,1,"skinport"
"Sticker | DD | London 2018","USD",1.44,19.17,8.48,4.84,3,"skinport"
"Sticker | Dead Eye","USD",1.12,21.67,2.9,1.73,121,"skinport"
"Sticker | Dead Eye (Holo)","USD",11.59,1192.13,123.85,19.7,80,"skinport"
"Sticker | DeadFox | Atlanta 2017","USD",18.99,18.99,18.99,18.99,1,"skinport"
"Sticker | DeadFox | Berlin 2019","USD",0.23,11.96,3.6,0.98,27,"skinport"
"Sticker | DeadFox (Foil) | Atlanta 2017","USD",69.5,69.5,69.5,69.5,1,"skinport"
"Sticker | DeadFox (Foil) | Berlin 2019","USD",1.84,7.07,2.88,2.26,11,"skinport"
"Sticker | DeadFox (Foil) | Katowice 2019","USD",6.94,17.3,10.14,8.48,10,"skinport"
"Sticker | DeadFox (Foil) | London 2018","USD",4.92,13.73,9.48,9.77,3,"skinport"
"Sticker | DeadFox | Katowice 2019","USD",1.16,4.73,2.85,2.6,10,"skinport"
"Sticker | DeadFox | London 2018","USD",2.31,6.87,5.03,5.91,3,"skinport"
"Sticker | Death Comes","USD",1.84,12.73,5.53,3.46,13,"skinport"
"Sticker | Death Guard 1","USD",1.65,9.45,4.28,1.74,3,"skinport"
"Sticker | Death Guard 2","USD",0.24,3.23,0.71,0.24,7,"skinport"
"Sticker | decenty | Austin 2025","USD",0.03,0.17,0.05,0.03,32,"skinport"
"Sticker | decenty | Budapest 2025","USD",0.03,0.05,0.03,0.03,5,"skinport"
"Sticker | decenty | Copenhagen 2024","USD",0.03,0.17,0.13,0.14,208,"skinport"
"Sticker | decenty (Embroidered) | Budapest 2025","USD",0.08,0.08,0.08,0.08,1,"skinport"
"Sticker | Dragon Tale","USD",0.08,6.44,1.09,0.52,164,"skinport"
"Sticker | decenty (Glitter) | Copenhagen 2024","USD",0.79,8.85,4.01,1.1,10,"skinport"
"Sticker | decenty (Glitter) | Shanghai 2024","USD",0.17,3.39,0.88,1.03,35,"skinport"
"Sticker | decenty (Gold) | Austin 2025","USD",1.53,1.53,1.53,1.53,1,"skinport"
"Sticker | decenty (Gold) | Copenhagen 2024","USD",1.19,9.86,3.66,2.31,5,"skinport"
"Sticker | decenty (Gold) | Shanghai 2024","USD",5.79,5.79,5.79,5.79,1,"skinport"
"Sticker | decenty (Holo) | Austin 2025","USD",1.63,1.63,1.63,1.63,1,"skinport"
"Sticker | decenty (Holo) | Copenhagen 2024","USD",1.26,1.8,1.53,1.53,2,"skinport"
"Sticker | decenty (Holo) | Shanghai 2024","USD",1.04,2.07,1.47,1.49,17,"skinport"
"Sticker | decenty | Shanghai 2024","USD",0.02,0.17,0.12,0.17,163,"skinport"
"Sticker | Defuse It (Holo)","USD",0.68,7.74,2.09,1.49,105,"skinport"
"Sticker | degster | Antwerp 2022","USD",0.02,0.13,0.05,0.03,44,"skinport"
"Sticker | degster (Glitter) | Antwerp 2022","USD",0.2,4.37,1.19,1.15,50,"skinport"
"Sticker | degster (Glitter) | Paris 2023","USD",0.03,4.54,1.44,0.17,37,"skinport"
"Sticker | degster (Glitter) | Rio 2022","USD",0.83,1.26,1.12,1.15,8,"skinport"
"Sticker | degster (Glitter) | Shanghai 2024","USD",0.05,4.08,0.75,0.17,118,"skinport"
"Sticker | degster (Gold) | Antwerp 2022","USD",4.89,11.25,6.53,5.16,21,"skinport"
"Sticker | degster (Gold) | Paris 2023","USD",1.6,6.2,2.57,2.25,12,"skinport"
"Sticker | degster (Gold) | Rio 2022","USD",7.96,38.53,24.19,24.45,5,"skinport"
"Sticker | degster (Gold) | Shanghai 2024","USD",2.5,2.5,2.5,2.5,1,"skinport"
"Sticker | degster (Holo) | Antwerp 2022","USD",1.27,7.33,6.34,7.14,72,"skinport"
"Sticker | degster (Holo) | Paris 2023","USD",0.88,7.73,1.31,1.01,28,"skinport"
"Sticker | degster (Holo) | Rio 2022","USD",1.38,11.23,2.8,1.48,9,"skinport"
"Sticker | degster (Holo) | Shanghai 2024","USD",0.54,2.07,1.18,1.15,29,"skinport"
"Sticker | degster | Paris 2023","USD",0.02,4.1,0.06,0.02,689,"skinport"
"Sticker | degster | Rio 2022","USD",0.03,5.1,0.54,0.03,10,"skinport"
"Sticker | degster | Shanghai 2024","USD",0.02,1.33,0.05,0.02,807,"skinport"
"Sticker | Delicious Tears","USD",5.04,10.32,8.02,8.75,6,"skinport"
"Sticker | DemQQ (Glitter) | Paris 2023","USD",0.12,4.51,2.64,3.36,50,"skinport"
"Sticker | DemQQ (Gold) | Paris 2023","USD",1.56,5.21,2.43,1.99,8,"skinport"
"Sticker | DemQQ (Holo) | Paris 2023","USD",0.42,2.03,1.24,1.38,29,"skinport"
"Sticker | DemQQ | Paris 2023","USD",0.02,0.06,0.02,0.02,634,"skinport"
"Sticker | denis | Atlanta 2017","USD",4.73,15.05,8.71,8.03,6,"skinport"
"Sticker | denis | Boston 2018","USD",2.53,14.16,4.73,4.62,14,"skinport"
"Sticker | denis | Cluj-Napoca 2015","USD",19.77,25.44,24.1,25.44,7,"skinport"
"Sticker | denis | Cologne 2015","USD",5.97,9.23,7.35,7.06,5,"skinport"
"Sticker | denis | Cologne 2016","USD",3.93,15.05,8.97,8.46,4,"skinport"
"Sticker | denis (Foil) | Atlanta 2017","USD",29.23,29.23,29.23,29.23,1,"skinport"
"Sticker | denis (Foil) | Boston 2018","USD",13.67,13.89,13.79,13.79,4,"skinport"
"Sticker | denis (Foil) | Cluj-Napoca 2015","USD",35.9,35.9,35.9,35.9,1,"skinport"
"Sticker | denis (Foil) | Cologne 2015","USD",30.66,31.17,30.91,30.91,2,"skinport"
"Sticker | denis (Foil) | Cologne 2016","USD",43.78,43.78,43.78,43.78,1,"skinport"
"Sticker | denis | Krakow 2017","USD",6.95,8.49,8.19,8.49,6,"skinport"
"Sticker | denis | MLG Columbus 2016","USD",3.99,8.1,5.45,5.05,6,"skinport"
"Sticker | dennis | Atlanta 2017","USD",3.07,62.53,13.52,9.22,11,"skinport"
"Sticker | dennis | Cluj-Napoca 2015","USD",7.62,7.62,7.62,7.62,3,"skinport"
"Sticker | dennis | Cologne 2015","USD",2.17,6.74,3.52,3.42,24,"skinport"
"Sticker | dennis | Cologne 2016","USD",2.35,33.27,7.43,5.27,10,"skinport"
"Sticker | dennis (Foil) | Cluj-Napoca 2015","USD",33.36,33.36,33.36,33.36,1,"skinport"
"Sticker | dennis (Foil) | Cologne 2015","USD",16.22,33.59,22.57,20.84,6,"skinport"
"Sticker | dennis (Foil) | Cologne 2016","USD",33.36,38.57,35.96,35.96,2,"skinport"
